읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,285181,156764,88453,57601,5712,1282,1131,154179,2585,128417
관외사전투표,,14339,14335,9437,3770,652,158,97,14114,221,4
일동,계,19271,9343,5597,3145,271,56,78,9147,196,9928
일동,관내사전투표,3025,3025,2286,590,84,22,13,2995,30,0
일동,선거일투표,16246,6318,3311,2555,187,34,65,6152,166,9928
이동,계,16934,7690,4245,2895,265,56,74,7535,155,9244
이동,관내사전투표,1980,1980,1442,421,68,14,8,1953,27,0
이동,선거일투표,14954,5710,2803,2474,197,42,66,5582,128,9244
사동,계,26167,13111,7459,4612,503,127,117,12818,293,13056
사동,관내사전투표,3776,3776,2723,785,149,38,19,3714,62,0
사동,선거일투표,22391,9335,4736,3827,354,89,98,9104,231,13056
사이동,계,24742,13288,7489,4894,490,122,106,13101,187,11454
사이동,관내사전투표,3531,3531,2575,756,120,26,19,3496,35,0
사이동,선거일투표,21211,9757,4914,4138,370,96,87,9605,152,11454
해양동,계,29345,18243,9474,7496,858,141,81,18050,193,11102
해양동,관내사전투표,4028,4026,2736,1047,174,25,16,3998,28,2
해양동,선거일투표,25317,14217,6738,6449,684,116,65,14052,165,11100
본오1동,계,28885,12880,7503,4518,399,121,112,12653,227,16005
본오1동,관내사전투표,3444,3444,2605,665,95,23,21,3409,35,0
본오1동,선거일투표,25441,9436,4898,3853,304,98,91,9244,192,16005
본오2동,계,20137,10357,5788,3902,353,66,75,10184,173,9780
본오2동,관내사전투표,1950,1950,1482,375,54,7,13,1931,19,0
본오2동,선거일투표,18187,8407,4306,3527,299,59,62,8253,154,9780
본오3동,계,16003,8577,4739,3210,333,93,65,8440,137,7426
본오3동,관내사전투표,2773,2773,1951,639,99,34,18,2741,32,0
본오3동,선거일투표,13230,5804,2788,2571,234,59,47,5699,105,7426
부곡동,계,17018,8202,4729,3034,198,49,57,8067,135,8816
부곡동,관내사전투표,2561,2560,1880,581,63,7,12,2543,17,1
부곡동,선거일투표,14457,5642,2849,2453,135,42,45,5524,118,8815
월피동,계,29761,14968,8515,5467,495,106,116,14699,269,14793
월피동,관내사전투표,3317,3317,2466,684,80,19,21,3270,47,0
월피동,선거일투표,26444,11651,6049,4783,415,87,95,11429,222,14793
성포동,계,20298,12744,6618,5296,475,103,71,12563,181,7554
성포동,관내사전투표,3698,3698,2537,954,118,30,18,3657,41,0
성포동,선거일투표,16600,9046,4081,4342,357,73,53,8906,140,7554
반월동,계,15258,9193,4789,3803,329,63,60,9044,149,6065
반월동,관내사전투표,2925,2925,2014,732,99,26,12,2883,42,0
반월동,선거일투표,12333,6268,2775,3071,230,37,48,6161,107,6065
안산동,계,7023,3833,2071,1559,91,21,22,3764,69,3190
안산동,관내사전투표,1370,1370,911,388,34,8,8,1349,21,0
안산동,선거일투표,5653,2463,1160,1171,57,13,14,2415,48,3190
