읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,37515,15291,7653,6516,522,142,145,14978,313,22224
일동,계,3685,1490,802,602,31,8,13,1456,34,2195
일동,선거일투표,3685,1490,802,602,31,8,13,1456,34,2195
이동,계,2547,768,368,333,34,3,8,746,22,1779
이동,선거일투표,2547,768,368,333,34,3,8,746,22,1779
사동,계,8639,3313,1683,1375,111,40,37,3246,67,5326
사동,선거일투표,8639,3313,1683,1375,111,40,37,3246,67,5326
사이동,계,2901,1562,676,769,68,20,12,1545,17,1339
사이동,선거일투표,2901,1562,676,769,68,20,12,1545,17,1339
본오1동,계,9186,3403,1706,1432,113,38,34,3323,80,5783
본오1동,선거일투표,9186,3403,1706,1432,113,38,34,3323,80,5783
본오3동,계,3303,1157,542,525,41,11,7,1126,31,2146
본오3동,선거일투표,3303,1157,542,525,41,11,7,1126,31,2146
부곡동,계,3049,1211,678,464,33,6,11,1192,19,1838
부곡동,선거일투표,3049,1211,678,464,33,6,11,1192,19,1838
월피동,계,2687,1498,801,586,64,13,15,1479,19,1189
월피동,선거일투표,2687,1498,801,586,64,13,15,1479,19,1189
반월동,계,1518,889,397,430,27,3,8,865,24,629
반월동,선거일투표,1518,889,397,430,27,3,8,865,24,629
