읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,199996,111684,64586,39707,3961,886,778,109918,1766,88312
관외사전투표,,2516,2515,1685,651,90,26,16,2468,47,1
일동,계,6710,4515,3088,1192,115,30,26,4451,64,2195
일동,관내사전투표,3025,3025,2286,590,84,22,13,2995,30,0
일동,선거일투표,3685,1490,802,602,31,8,13,1456,34,2195
이동,계,7024,3742,2350,1134,119,29,30,3662,80,3282
이동,관내사전투표,1980,1980,1442,421,68,14,8,1953,27,0
이동,선거일투표,5044,1762,908,713,51,15,22,1709,53,3282
사동,계,26167,13111,7459,4612,503,127,117,12818,293,13056
사동,관내사전투표,3776,3776,2723,785,149,38,19,3714,62,0
사동,선거일투표,22391,9335,4736,3827,354,89,98,9104,231,13056
사이동,계,21607,12025,6796,4434,440,106,95,11871,154,9582
사이동,관내사전투표,3531,3531,2575,756,120,26,19,3496,35,0
사이동,선거일투표,18076,8494,4221,3678,320,80,76,8375,119,9582
해양동,계,29345,18243,9474,7496,858,141,81,18050,193,11102
해양동,관내사전투표,4028,4026,2736,1047,174,25,16,3998,28,2
해양동,선거일투표,25317,14217,6738,6449,684,116,65,14052,165,11100
본오1동,계,28885,12880,7503,4518,399,121,112,12653,227,16005
본오1동,관내사전투표,3444,3444,2605,665,95,23,21,3409,35,0
본오1동,선거일투표,25441,9436,4898,3853,304,98,91,9244,192,16005
본오2동,계,10964,5719,3397,1978,184,32,44,5635,84,5245
본오2동,관내사전투표,1950,1950,1482,375,54,7,13,1931,19,0
본오2동,선거일투표,9014,3769,1915,1603,130,25,31,3704,65,5245
본오3동,계,8385,4811,2909,1566,175,53,31,4734,77,3574
본오3동,관내사전투표,2773,2773,1951,639,99,34,18,2741,32,0
본오3동,선거일투표,5612,2038,958,927,76,19,13,1993,45,3574
부곡동,계,5610,3771,2558,1045,96,13,23,3735,36,1839
부곡동,관내사전투표,2561,2560,1880,581,63,7,12,2543,17,1
부곡동,선거일투표,3049,1211,678,464,33,6,11,1192,19,1838
월피동,계,29761,14968,8515,5467,495,106,116,14699,269,14793
월피동,관내사전투표,3317,3317,2466,684,80,19,21,3270,47,0
월피동,선거일투표,26444,11651,6049,4783,415,87,95,11429,222,14793
성포동,계,3698,3698,2537,954,118,30,18,3657,41,0
성포동,관내사전투표,3698,3698,2537,954,118,30,18,3657,41,0
반월동,계,12301,7853,4244,3101,278,51,47,7721,132,4448
반월동,관내사전투표,2925,2925,2014,732,99,26,12,2883,42,0
반월동,선거일투표,9376,4928,2230,2369,179,25,35,4838,90,4448
안산동,계,7023,3833,2071,1559,91,21,22,3764,69,3190
안산동,관내사전투표,1370,1370,911,388,34,8,8,1349,21,0
안산동,선거일투표,5653,2463,1160,1171,57,13,14,2415,48,3190
