읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,72852,37947,22233,13278,1217,291,285,37304,643,34905
일동,계,3685,1490,802,602,31,8,13,1456,34,2195
일동,선거일투표,3685,1490,802,602,31,8,13,1456,34,2195
이동,계,4527,2748,1810,754,102,17,16,2699,49,1779
이동,관내사전투표,1980,1980,1442,421,68,14,8,1953,27,0
이동,선거일투표,2547,768,368,333,34,3,8,746,22,1779
사동,계,19668,7856,4004,3259,291,76,74,7704,152,11812
사동,선거일투표,19668,7856,4004,3259,291,76,74,7704,152,11812
사이동,계,2901,1562,676,769,68,20,12,1545,17,1339
사이동,선거일투표,2901,1562,676,769,68,20,12,1545,17,1339
본오1동,계,16315,6048,3106,2491,199,62,57,5915,133,10267
본오1동,선거일투표,16315,6048,3106,2491,199,62,57,5915,133,10267
본오2동,계,1950,1950,1482,375,54,7,13,1931,19,0
본오2동,관내사전투표,1950,1950,1482,375,54,7,13,1931,19,0
본오3동,계,3303,1157,542,525,41,11,7,1126,31,2146
본오3동,선거일투표,3303,1157,542,525,41,11,7,1126,31,2146
부곡동,계,5610,3771,2558,1045,96,13,23,3735,36,1839
부곡동,관내사전투표,2561,2560,1880,581,63,7,12,2543,17,1
부곡동,선거일투표,3049,1211,678,464,33,6,11,1192,19,1838
월피동,계,6004,4815,3267,1270,144,32,36,4749,66,1189
월피동,관내사전투표,3317,3317,2466,684,80,19,21,3270,47,0
월피동,선거일투표,2687,1498,801,586,64,13,15,1479,19,1189
반월동,계,4443,3814,2411,1162,126,29,20,3748,66,629
반월동,관내사전투표,2925,2925,2014,732,99,26,12,2883,42,0
반월동,선거일투표,1518,889,397,430,27,3,8,865,24,629
안산동,계,4446,2736,1575,1026,65,16,14,2696,40,1710
안산동,관내사전투표,1370,1370,911,388,34,8,8,1349,21,0
안산동,선거일투표,3076,1366,664,638,31,8,6,1347,19,1710
