읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,14853,5381,2595,2354,201,57,43,5250,131,9472
이동,계,2547,768,368,333,34,3,8,746,22,1779
이동,선거일투표,2547,768,368,333,34,3,8,746,22,1779
사동,계,5106,2137,1043,924,80,24,19,2090,47,2969
사동,선거일투표,5106,2137,1043,924,80,24,19,2090,47,2969
본오1동,계,3897,1319,642,572,46,19,9,1288,31,2578
본오1동,선거일투표,3897,1319,642,572,46,19,9,1288,31,2578
본오3동,계,3303,1157,542,525,41,11,7,1126,31,2146
본오3동,선거일투표,3303,1157,542,525,41,11,7,1126,31,2146
