읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,188168,136809,81867,49507,988,1137,1855,135354,1455,51359
거소투표,,818,761,310,287,32,29,29,687,74,57
관외사전투표,,16841,16825,10878,5200,151,152,281,16662,163,16
녹번동,계,5601,5599,3925,1510,32,26,68,5561,38,2
녹번동,관내사전투표,5601,5599,3925,1510,32,26,68,5561,38,2
응암제1동,계,4415,4415,3124,1138,24,38,56,4380,35,0
응암제1동,관내사전투표,4415,4415,3124,1138,24,38,56,4380,35,0
응암제2동,계,3211,3209,2304,797,24,16,50,3191,18,2
응암제2동,관내사전투표,3211,3209,2304,797,24,16,50,3191,18,2
응암제3동,계,4620,4619,3287,1180,19,29,55,4570,49,1
응암제3동,관내사전투표,4620,4619,3287,1180,19,29,55,4570,49,1
역촌동,계,7204,7200,5248,1696,38,49,103,7134,66,4
역촌동,관내사전투표,7204,7200,5248,1696,38,49,103,7134,66,4
신사제1동,계,22000,12960,7134,5277,93,119,176,12799,161,9040
신사제1동,관내사전투표,5471,5468,3883,1404,29,39,70,5425,43,3
신사제1동,선거일투표,16529,7492,3251,3873,64,80,106,7374,118,9037
신사제2동,계,15371,8691,4448,3906,60,61,107,8582,109,6680
신사제2동,관내사전투표,2530,2530,1698,751,19,14,35,2517,13,0
신사제2동,선거일투표,12841,6161,2750,3155,41,47,72,6065,96,6680
증산동,계,12576,8035,4114,3608,50,72,112,7956,79,4541
증산동,관내사전투표,2923,2923,1983,843,16,31,36,2909,14,0
증산동,선거일투표,9653,5112,2131,2765,34,41,76,5047,65,4541
수색동,계,17136,11410,5676,5317,88,85,130,11296,114,5726
수색동,관내사전투표,4001,4000,2688,1193,22,25,43,3971,29,1
수색동,선거일투표,13135,7410,2988,4124,66,60,87,7325,85,5725
불광제1동,계,4028,4027,2732,1153,23,26,66,4000,27,1
불광제1동,관내사전투표,4028,4027,2732,1153,23,26,66,4000,27,1
불광제2동,계,3953,3952,2782,1064,18,13,44,3921,31,1
불광제2동,관내사전투표,3953,3952,2782,1064,18,13,44,3921,31,1
갈현제1동,계,11779,6593,3401,2932,35,50,84,6502,91,5186
갈현제1동,관내사전투표,2494,2493,1666,739,10,11,35,2461,32,1
갈현제1동,선거일투표,9285,4100,1735,2193,25,39,49,4041,59,5185
갈현제2동,계,22724,12818,6956,5328,101,134,156,12675,143,9906
갈현제2동,관내사전투표,4543,4538,3200,1167,33,41,60,4501,37,5
갈현제2동,선거일투표,18181,8280,3756,4161,68,93,96,8174,106,9901
구산동,계,4637,4637,3331,1145,30,33,53,4592,45,0
구산동,관내사전투표,4637,4637,3331,1145,30,33,53,4592,45,0
대조동,계,22696,12503,6286,5596,120,142,182,12326,177,10193
대조동,관내사전투표,3939,3938,2641,1135,36,38,48,3898,40,1
대조동,선거일투표,18757,8565,3645,4461,84,104,134,8428,137,10192
진관동,계,8558,8555,5931,2373,50,63,103,8520,35,3
진관동,관내사전투표,8558,8555,5931,2373,50,63,103,8520,35,3
