읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,411789,326136,171417,118639,28163,4925,311,323455,2681,85653
거소·선상투표,,905,854,412,235,122,21,15,805,49,51
관외사전투표,,46524,46519,29115,10260,5746,857,40,46018,501,5
재외투표,,3406,2715,1872,551,220,52,2,2697,18,691
녹번동,소계,27338,20498,10044,8288,1691,284,17,20324,174,6840
,관내사전투표,7743,7742,5183,1819,575,98,2,7677,65,1
,녹번동제1투,2594,1572,633,722,165,31,2,1553,19,1022
,녹번동제2투,3013,2216,771,1176,220,30,3,2200,16,797
,녹번동제3투,2792,1661,696,780,134,28,1,1639,22,1131
,녹번동제4투,2544,1535,548,824,133,16,4,1525,10,1009
,녹번동제5투,3135,2321,843,1241,190,30,3,2307,14,814
,녹번동제6투,2686,1572,600,817,115,24,0,1556,16,1114
,녹번동제7투,2831,1879,770,909,159,27,2,1867,12,952
응암제1동,소계,24138,18614,9394,7198,1568,268,16,18444,170,5524
,관내사전투표,6551,6551,4473,1507,435,85,3,6503,48,0
,응암제1동제1투,2453,1502,586,743,138,17,1,1485,17,951
,응암제1동제2투,1960,1483,619,676,152,20,1,1468,15,477
,응암제1동제3투,2827,1817,726,875,177,21,4,1803,14,1010
,응암제1동제4투,3772,2516,1049,1183,209,46,4,2491,25,1256
,응암제1동제5투,3092,2053,874,932,170,50,3,2029,24,1039
,응암제1동제6투,3483,2692,1067,1282,287,29,0,2665,27,791
응암제2동,소계,18242,14077,7020,5598,1154,217,11,14000,77,4165
,관내사전투표,4565,4565,3163,981,327,67,1,4539,26,0
,응암제2동제1투,1888,1227,511,579,90,29,2,1211,16,661
,응암제2동제2투,2617,1903,806,904,161,20,2,1893,10,714
,응암제2동제3투,2347,1747,676,865,172,29,1,1743,4,600
,응암제2동제4투,2841,2117,920,968,184,31,5,2108,9,724
,응암제2동제5투,2248,1232,462,646,95,22,0,1225,7,1016
,응암제2동제6투,1736,1286,482,655,125,19,0,1281,5,450
응암제3동,소계,20783,15484,8403,5664,1089,197,18,15371,113,5299
,관내사전투표,7501,7501,5156,1754,445,97,8,7460,41,0
,응암제3동제1투,2464,1515,611,732,141,20,2,1506,9,949
,응암제3동제2투,2591,1563,620,789,122,16,2,1549,14,1028
,응암제3동제3투,2603,1543,627,747,123,27,4,1528,15,1060
,응암제3동제4투,1598,850,325,441,65,8,1,840,10,748
,응암제3동제5투,1849,1154,474,557,99,12,1,1143,11,695
,응암제3동제6투,2177,1358,590,644,94,17,0,1345,13,819
역촌동,소계,35659,26614,14189,9786,2020,412,18,26425,189,9045
,관내사전투표,10710,10710,7492,2255,737,153,3,10640,70,0
,역촌동제1투,2657,1531,608,763,128,19,2,1520,11,1126
,역촌동제2투,2818,1837,787,846,155,34,2,1824,13,981
,역촌동제3투,3200,2146,931,977,178,38,2,2126,20,1054
,역촌동제4투,2993,1882,780,917,137,35,2,1871,11,1111
,역촌동제5투,2226,1372,538,678,129,18,1,1364,8,854
,역촌동제6투,2220,1416,613,666,102,23,2,1406,10,804
,역촌동제7투,2523,1635,674,789,124,29,4,1620,15,888
,역촌동제8투,2953,1892,814,887,146,26,0,1873,19,1061
,역촌동제9투,3359,2193,952,1008,184,37,0,2181,12,1166
신사제1동,소계,22211,17390,9335,6377,1292,242,22,17268,122,4821
,관내사전투표,8451,8451,5793,1969,530,108,7,8407,44,0
,신사제1동제1투,2924,1837,732,901,161,28,3,1825,12,1087
,신사제1동제2투,2689,1760,653,904,158,24,2,1741,19,929
,신사제1동제3투,2850,1815,718,893,144,34,4,1793,22,1035
,신사제1동제4투,2277,1439,586,686,140,20,1,1433,6,838
,신사제1동제5투,3020,2088,853,1024,159,28,5,2069,19,932
신사제2동,소계,13474,9850,4804,4094,719,153,12,9782,68,3624
,관내사전투표,2998,2998,2036,764,152,34,2,2988,10,0
,신사제2동제1투,2010,1285,507,612,126,24,3,1272,13,725
,신사제2동제2투,2382,1631,665,799,125,29,1,1619,12,751
,신사제2동제3투,2453,1469,676,635,105,32,5,1453,16,984
,신사제2동제4투,1720,1196,485,606,76,20,0,1187,9,524
,신사제2동제5투,1911,1271,435,678,135,14,1,1263,8,640
증산동,소계,12128,9698,4815,3850,824,140,3,9632,66,2430
,관내사전투표,3906,3906,2604,974,253,50,1,3882,24,0
,증산동제1투,1944,1253,453,671,97,18,1,1240,13,691
,증산동제2투,1138,737,269,389,60,11,0,729,8,401
,증산동제3투,2227,1502,539,796,142,20,1,1498,4,725
,증산동제4투,2913,2300,950,1020,272,41,0,2283,17,613
수색동,소계,16006,13002,6208,5225,1288,173,13,12907,95,3004
,관내사전투표,5099,5099,3352,1206,454,54,3,5069,30,0
,수색동제1투,2126,1433,477,747,168,24,1,1417,16,693
,수색동제2투,2352,1656,530,915,167,32,1,1645,11,696
,수색동제3투,2106,1575,626,777,132,21,6,1562,13,531
,수색동제4투,4323,3239,1223,1580,367,42,2,3214,25,1084
불광제1동,소계,31019,24362,11782,9991,2047,342,21,24183,179,6657
,관내사전투표,8626,8626,5695,2039,687,136,3,8560,66,0
,불광제1동제1투,2500,1568,559,804,164,23,0,1550,18,932
,불광제1동제2투,3190,2359,830,1297,174,41,4,2346,13,831
,불광제1동제3투,2207,1353,527,703,97,14,3,1344,9,854
,불광제1동제4투,2204,1796,590,998,184,14,1,1787,9,408
,불광제1동제5투,3207,2358,968,1143,197,34,2,2344,14,849
,불광제1동제6투,2330,1635,722,739,143,18,1,1623,12,695
,불광제1동제7투,4085,2905,1122,1453,269,34,3,2881,24,1180
,불광제1동제8투,2670,1762,769,815,132,28,4,1748,14,908
불광제2동,소계,21378,15547,7729,6460,1063,166,16,15434,113,5831
,관내사전투표,5513,5513,3790,1347,287,57,4,5485,28,0
,불광제2동제1투,2011,1213,415,660,112,15,1,1203,10,798
,불광제2동제2투,2358,1482,601,723,127,17,3,1471,11,876
,불광제2동제3투,2397,1391,556,687,109,17,2,1371,20,1006
,불광제2동제4투,2062,1240,428,692,91,14,3,1228,12,822
,불광제2동제5투,2432,1582,648,778,129,14,2,1571,11,850
,불광제2동제6투,2211,1500,613,771,97,7,0,1488,12,711
,불광제2동제7투,2394,1626,678,802,111,25,1,1617,9,768
갈현제1동,소계,11711,8735,4414,3513,635,100,8,8670,65,2976
,관내사전투표,3960,3960,2654,985,248,41,4,3932,28,0
,갈현제1동제1투,2538,1533,578,797,126,20,0,1521,12,1005
,갈현제1동제2투,2236,1373,513,742,93,17,0,1365,8,863
,갈현제1동제3투,2977,1869,669,989,168,22,4,1852,17,1108
갈현제2동,소계,21894,16310,8465,6133,1319,229,18,16164,146,5584
,관내사전투표,6584,6583,4436,1493,501,93,5,6528,55,1
,갈현제2동제1투,3118,1908,749,920,192,23,3,1887,21,1210
,갈현제2동제2투,3332,2168,905,1053,157,26,3,2144,24,1164
,갈현제2동제3투,3116,1932,848,867,163,38,3,1919,13,1184
,갈현제2동제4투,3216,2025,875,951,152,25,3,2006,19,1191
,갈현제2동제5투,2528,1694,652,849,154,24,1,1680,14,834
구산동,소계,23999,17673,9260,6701,1273,267,17,17518,155,6326
,관내사전투표,6864,6863,4768,1497,441,109,3,6818,45,1
,구산동제1투,3019,1823,711,913,149,25,1,1799,24,1196
,구산동제2투,3483,2351,1064,1049,178,37,3,2331,20,1132
,구산동제3투,2800,1591,694,721,123,27,2,1567,24,1209
,구산동제4투,1977,1223,541,535,112,24,3,1215,8,754
,구산동제5투,2951,1924,774,952,156,22,4,1908,16,1027
,구산동제6투,2905,1898,708,1034,114,23,1,1880,18,1007
대조동,소계,22050,16533,8276,6297,1491,291,16,16371,162,5517
,관내사전투표,6340,6340,4241,1478,460,105,4,6288,52,0
,대조동제1투,3451,2168,794,1052,252,42,3,2143,25,1283
,대조동제2투,2943,1840,755,882,146,36,3,1822,18,1103
,대조동제3투,1984,1309,511,661,105,19,0,1296,13,675
,대조동제4투,1671,1244,457,523,217,28,2,1227,17,427
,대조동제5투,2857,1844,766,857,176,25,0,1824,20,1013
,대조동제6투,2804,1788,752,844,135,36,4,1771,17,1016
진관동,소계,38924,31657,15879,12417,2601,514,28,31439,218,7267
,관내사전투표,11068,11068,7493,2480,830,193,6,11002,66,0
,진관동제1투,2585,1978,772,1008,155,27,3,1965,13,607
,진관동제2투,2872,2232,931,1057,190,39,2,2219,13,640
,진관동제3투,2298,1740,735,838,129,27,4,1733,7,558
,진관동제4투,2364,1714,606,923,134,32,2,1697,17,650
,진관동제5투,2087,1513,599,746,133,29,1,1508,5,574
,진관동제6투,2589,1878,697,1001,137,26,4,1865,13,711
,진관동제7투,2187,1590,584,849,131,22,1,1587,3,597
,진관동제8투,2449,1853,725,973,123,21,1,1843,10,596
,진관동제9투,3140,2397,1084,1036,212,37,2,2371,26,743
,진관동제10투,2850,2133,1027,836,214,34,1,2112,21,717
,진관동제11투,2435,1561,626,670,213,27,1,1537,24,874
잘못 투입·구분된 투표지,,0,4,1,1,1,0,0,3,1,-4
