읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,84378,79161,53708,22731,471,567,1048,78525,636,5217
관외사전투표,,7602,7595,4881,2395,53,69,127,7525,70,7
녹번동,계,5601,5599,3925,1510,32,26,68,5561,38,2
녹번동,관내사전투표,5601,5599,3925,1510,32,26,68,5561,38,2
응암제1동,계,4415,4415,3124,1138,24,38,56,4380,35,0
응암제1동,관내사전투표,4415,4415,3124,1138,24,38,56,4380,35,0
응암제2동,계,3211,3209,2304,797,24,16,50,3191,18,2
응암제2동,관내사전투표,3211,3209,2304,797,24,16,50,3191,18,2
응암제3동,계,4620,4619,3287,1180,19,29,55,4570,49,1
응암제3동,관내사전투표,4620,4619,3287,1180,19,29,55,4570,49,1
역촌동,계,7204,7200,5248,1696,38,49,103,7134,66,4
역촌동,관내사전투표,7204,7200,5248,1696,38,49,103,7134,66,4
신사제1동,계,5471,5468,3883,1404,29,39,70,5425,43,3
신사제1동,관내사전투표,5471,5468,3883,1404,29,39,70,5425,43,3
신사제2동,계,2530,2530,1698,751,19,14,35,2517,13,0
신사제2동,관내사전투표,2530,2530,1698,751,19,14,35,2517,13,0
증산동,계,2923,2923,1983,843,16,31,36,2909,14,0
증산동,관내사전투표,2923,2923,1983,843,16,31,36,2909,14,0
수색동,계,4001,4000,2688,1193,22,25,43,3971,29,1
수색동,관내사전투표,4001,4000,2688,1193,22,25,43,3971,29,1
불광제1동,계,4028,4027,2732,1153,23,26,66,4000,27,1
불광제1동,관내사전투표,4028,4027,2732,1153,23,26,66,4000,27,1
불광제2동,계,3953,3952,2782,1064,18,13,44,3921,31,1
불광제2동,관내사전투표,3953,3952,2782,1064,18,13,44,3921,31,1
갈현제1동,계,11779,6593,3401,2932,35,50,84,6502,91,5186
갈현제1동,관내사전투표,2494,2493,1666,739,10,11,35,2461,32,1
갈현제1동,선거일투표,9285,4100,1735,2193,25,39,49,4041,59,5185
갈현제2동,계,4543,4538,3200,1167,33,41,60,4501,37,5
갈현제2동,관내사전투표,4543,4538,3200,1167,33,41,60,4501,37,5
대조동,계,3939,3938,2641,1135,36,38,48,3898,40,1
대조동,관내사전투표,3939,3938,2641,1135,36,38,48,3898,40,1
진관동,계,8558,8555,5931,2373,50,63,103,8520,35,3
진관동,관내사전투표,8558,8555,5931,2373,50,63,103,8520,35,3
