읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,6307,6305,2820,3366,6186,119,2
무을면,계,303,303,78,216,294,9,0
무을면,관내사전투표,303,303,78,216,294,9,0
옥성면,계,277,277,53,220,273,4,0
옥성면,관내사전투표,277,277,53,220,273,4,0
장천면,계,532,532,178,337,515,17,0
장천면,관내사전투표,532,532,178,337,515,17,0
지산동,계,246,246,54,182,236,10,0
지산동,관내사전투표,246,246,54,182,236,10,0
신평1동,계,696,696,301,381,682,14,0
신평1동,관내사전투표,696,696,301,381,682,14,0
비산동,계,1830,1830,870,941,1811,19,0
비산동,관내사전투표,1830,1830,870,941,1811,19,0
광평동,계,562,562,254,304,558,4,0
광평동,관내사전투표,562,562,254,304,558,4,0
진미동,계,1861,1859,1032,785,1817,42,2
진미동,관내사전투표,1861,1859,1032,785,1817,42,2
