읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,27000,24597,10543,13667,24210,387,2403
관외사전투표,,824,824,243,565,808,16,0
선산읍,계,1951,1951,562,1349,1911,40,0
선산읍,관내사전투표,1951,1951,562,1349,1911,40,0
산동읍,계,2932,2930,1811,1093,2904,26,2
산동읍,관내사전투표,2932,2930,1811,1093,2904,26,2
무을면,계,1537,1037,177,832,1009,28,500
무을면,관내사전투표,303,303,78,216,294,9,0
무을면,선거일투표,1234,734,99,616,715,19,500
옥성면,계,277,277,53,220,273,4,0
옥성면,관내사전투표,277,277,53,220,273,4,0
장천면,계,532,532,178,337,515,17,0
장천면,관내사전투표,532,532,178,337,515,17,0
송정동,계,2643,2642,1079,1527,2606,36,1
송정동,관내사전투표,2643,2642,1079,1527,2606,36,1
원평동,계,1364,1357,603,728,1331,26,7
원평동,관내사전투표,1364,1357,603,728,1331,26,7
지산동,계,246,246,54,182,236,10,0
지산동,관내사전투표,246,246,54,182,236,10,0
형곡2동,계,1723,1723,652,1048,1700,23,0
형곡2동,관내사전투표,1723,1723,652,1048,1700,23,0
신평1동,계,4186,2296,673,1589,2262,34,1890
신평1동,관내사전투표,696,696,301,381,682,14,0
신평1동,선거일투표,3490,1600,372,1208,1580,20,1890
비산동,계,1830,1830,870,941,1811,19,0
비산동,관내사전투표,1830,1830,870,941,1811,19,0
광평동,계,562,562,254,304,558,4,0
광평동,관내사전투표,562,562,254,304,558,4,0
임오동,계,1409,1408,679,706,1385,23,1
임오동,관내사전투표,1409,1408,679,706,1385,23,1
인동동,계,3123,3123,1623,1461,3084,39,0
인동동,관내사전투표,3123,3123,1623,1461,3084,39,0
진미동,계,1861,1859,1032,785,1817,42,2
진미동,관내사전투표,1861,1859,1032,785,1817,42,2
