읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,25929,21484,12858,8138,268,21264,220,4445
거소투표,,201,188,69,105,4,178,10,13
관외사전투표,,1928,1927,1270,614,28,1912,15,1
남천제1동,계,1809,1809,1221,553,24,1798,11,0
남천제1동,관내사전투표,1809,1809,1221,553,24,1798,11,0
남천제2동,계,1967,1966,1281,639,30,1950,16,1
남천제2동,관내사전투표,1967,1966,1281,639,30,1950,16,1
수영동,계,1231,1231,765,440,13,1218,13,0
수영동,관내사전투표,1231,1231,765,440,13,1218,13,0
망미제1동,계,3328,3328,2201,1054,36,3291,37,0
망미제1동,관내사전투표,3328,3328,2201,1054,36,3291,37,0
망미제2동,계,935,935,632,290,7,929,6,0
망미제2동,관내사전투표,935,935,632,290,7,929,6,0
광안제1동,계,3106,3105,2051,970,43,3064,41,1
광안제1동,관내사전투표,3106,3105,2051,970,43,3064,41,1
광안제2동,계,2631,2629,1679,900,24,2603,26,2
광안제2동,관내사전투표,2631,2629,1679,900,24,2603,26,2
광안제4동,계,8793,4366,1689,2573,59,4321,45,4427
광안제4동,선거일투표,8793,4366,1689,2573,59,4321,45,4427
