읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,26873,21130,15191,2045,953,900,962,20051,1079,5743
거소투표,,157,148,86,15,12,10,5,128,20,9
관외사전투표,,3309,3309,2544,328,124,134,119,3249,60,0
강진읍,계,9494,6930,5036,722,285,307,317,6667,263,2564
강진읍,관내사전투표,4081,4078,3056,368,162,189,150,3925,153,3
강진읍,선거일투표,5413,2852,1980,354,123,118,167,2742,110,2561
군동면,계,1232,1230,863,101,59,51,66,1140,90,2
군동면,관내사전투표,1232,1230,863,101,59,51,66,1140,90,2
칠량면,계,1742,1298,896,129,55,68,57,1205,93,444
칠량면,관내사전투표,828,828,588,80,37,32,24,761,67,0
칠량면,선거일투표,914,470,308,49,18,36,33,444,26,444
대구면,계,838,655,440,69,48,24,38,619,36,183
대구면,관내사전투표,467,467,312,53,34,16,25,440,27,0
대구면,선거일투표,371,188,128,16,14,8,13,179,9,183
마량면,계,1436,1070,780,89,33,23,81,1006,64,366
마량면,관내사전투표,728,728,542,48,21,20,47,678,50,0
마량면,선거일투표,708,342,238,41,12,3,34,328,14,366
도암면,계,1865,1385,945,141,63,68,52,1269,116,480
도암면,관내사전투표,857,857,574,89,37,42,26,768,89,0
도암면,선거일투표,1008,528,371,52,26,26,26,501,27,480
신전면,계,1414,1102,799,86,47,60,37,1029,73,312
신전면,관내사전투표,733,733,543,49,25,42,20,679,54,0
신전면,선거일투표,681,369,256,37,22,18,17,350,19,312
성전면,계,2260,1683,1206,154,74,73,53,1560,123,577
성전면,관내사전투표,1222,1221,874,107,47,49,39,1116,105,1
성전면,선거일투표,1038,462,332,47,27,24,14,444,18,576
작천면,계,1399,1021,716,103,64,33,49,965,56,378
작천면,관내사전투표,688,688,502,64,37,22,32,657,31,0
작천면,선거일투표,711,333,214,39,27,11,17,308,25,378
병영면,계,1262,945,629,80,74,32,70,885,60,317
병영면,관내사전투표,654,654,444,46,46,24,48,608,46,0
병영면,선거일투표,608,291,185,34,28,8,22,277,14,317
옴천면,계,465,354,251,28,15,17,18,329,25,111
옴천면,관내사전투표,225,225,166,10,11,10,8,205,20,0
옴천면,선거일투표,240,129,85,18,4,7,10,124,5,111
