읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,15327,12400,7599,4583,12182,218,2927
원동면,계,293,293,157,128,285,8,0
원동면,관내사전투표,293,293,157,128,285,8,0
중앙동,계,1628,1628,975,624,1599,29,0
중앙동,관내사전투표,1628,1628,975,624,1599,29,0
강서동,계,6811,3886,1954,1842,3796,90,2925
강서동,관내사전투표,1147,1143,779,344,1123,20,4
강서동,선거일투표,5664,2743,1175,1498,2673,70,2921
서창동,계,3306,3306,2217,1049,3266,40,0
서창동,관내사전투표,3306,3306,2217,1049,3266,40,0
평산동,계,3289,3287,2296,940,3236,51,2
평산동,관내사전투표,3289,3287,2296,940,3236,51,2
