읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,105904,54701,23746,27415,2398,235,223,54017,684,51203
신갈동,계,8662,4667,2203,2123,225,33,18,4602,65,3995
신갈동,선거일투표,8662,4667,2203,2123,225,33,18,4602,65,3995
영덕1동,계,8606,3621,1440,1906,195,10,20,3571,50,4985
영덕1동,선거일투표,8606,3621,1440,1906,195,10,20,3571,50,4985
구갈동,계,1803,986,439,475,51,7,8,980,6,817
구갈동,선거일투표,1803,986,439,475,51,7,8,980,6,817
상갈동,계,5341,2753,1264,1301,124,13,14,2716,37,2588
상갈동,선거일투표,5341,2753,1264,1301,124,13,14,2716,37,2588
보라동,계,12677,6668,3147,3102,294,25,27,6595,73,6009
보라동,선거일투표,12677,6668,3147,3102,294,25,27,6595,73,6009
서농동,계,2577,1069,402,592,39,7,4,1044,25,1508
서농동,선거일투표,2577,1069,402,592,39,7,4,1044,25,1508
구성동,계,15222,8468,3405,4547,343,34,31,8360,108,6754
구성동,선거일투표,15222,8468,3405,4547,343,34,31,8360,108,6754
마북동,계,8196,4363,1730,2334,198,14,20,4296,67,3833
마북동,선거일투표,8196,4363,1730,2334,198,14,20,4296,67,3833
동백1동,계,6174,3247,1554,1501,125,14,16,3210,37,2927
동백1동,선거일투표,6174,3247,1554,1501,125,14,16,3210,37,2927
동백2동,계,8006,4229,2083,1849,202,22,21,4177,52,3777
동백2동,선거일투표,8006,4229,2083,1849,202,22,21,4177,52,3777
동백3동,계,9759,5021,2232,2530,186,17,12,4977,44,4738
동백3동,선거일투표,9759,5021,2232,2530,186,17,12,4977,44,4738
상하동,계,7485,3647,1532,1912,135,20,11,3610,37,3838
상하동,선거일투표,7485,3647,1532,1912,135,20,11,3610,37,3838
보정동,계,2341,1124,433,612,56,6,5,1112,12,1217
보정동,선거일투표,2341,1124,433,612,56,6,5,1112,12,1217
죽전2동,계,2837,1452,518,822,79,2,7,1428,24,1385
죽전2동,선거일투표,2837,1452,518,822,79,2,7,1428,24,1385
상현2동,계,6218,3386,1364,1809,146,11,9,3339,47,2832
상현2동,선거일투표,6218,3386,1364,1809,146,11,9,3339,47,2832
