읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,264189,159425,83029,66352,6891,726,629,157627,1798,104764
관외사전투표,,4384,4384,2829,1214,238,28,19,4328,56,0
신갈동,계,21165,12517,6584,5072,550,79,62,12347,170,8648
신갈동,관내사전투표,4121,4120,2836,1022,160,28,23,4069,51,1
신갈동,선거일투표,17044,8397,3748,4050,390,51,39,8278,119,8647
영덕1동,계,18084,8428,3750,4059,437,34,42,8322,106,9656
영덕1동,선거일투표,18084,8428,3750,4059,437,34,42,8322,106,9656
영덕2동,계,6431,4539,2708,1567,173,18,19,4485,54,1892
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,선거일투표,3709,1818,744,943,84,7,9,1787,31,1891
구갈동,계,14298,9655,5422,3626,433,53,36,9570,85,4643
구갈동,관내사전투표,3824,3824,2757,865,140,21,10,3793,31,0
구갈동,선거일투표,10474,5831,2665,2761,293,32,26,5777,54,4643
상갈동,계,7744,5156,2976,1845,225,28,20,5094,62,2588
상갈동,관내사전투표,2403,2403,1712,544,101,15,6,2378,25,0
상갈동,선거일투표,5341,2753,1264,1301,124,13,14,2716,37,2588
보라동,계,19494,12126,6934,4470,496,53,50,12003,123,7368
보라동,관내사전투표,4477,4476,3311,927,163,23,15,4439,37,1
보라동,선거일투표,15017,7650,3623,3543,333,30,35,7564,86,7367
기흥동,계,13911,7060,3281,3361,251,44,36,6973,87,6851
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,선거일투표,11948,5097,1961,2823,184,27,32,5027,70,6851
서농동,계,12815,7727,4289,2918,369,41,22,7639,88,5088
서농동,관내사전투표,3586,3583,2571,793,169,23,3,3559,24,3
서농동,선거일투표,9229,4144,1718,2125,200,18,19,4080,64,5085
구성동,계,26138,13941,5611,7448,566,59,51,13735,206,12197
구성동,선거일투표,26138,13941,5611,7448,566,59,51,13735,206,12197
마북동,계,14803,9692,4873,4224,406,32,36,9571,121,5111
마북동,관내사전투표,3683,3682,2473,1016,140,14,9,3652,30,1
마북동,선거일투표,11120,6010,2400,3208,266,18,27,5919,91,5110
동백1동,계,16434,10812,6683,3527,418,46,41,10715,97,5622
동백1동,관내사전투표,4254,4254,3322,720,148,18,13,4221,33,0
동백1동,선거일투표,12180,6558,3361,2807,270,28,28,6494,64,5622
동백2동,계,17010,10742,6275,3795,487,48,41,10646,96,6268
동백2동,관내사전투표,4219,4219,3141,871,156,19,9,4196,23,0
동백2동,선거일투표,12791,6523,3134,2924,331,29,32,6450,73,6268
동백3동,계,20584,12514,6235,5596,475,37,44,12387,127,8070
동백3동,관내사전투표,3752,3751,2743,845,112,7,14,3721,30,1
동백3동,선거일투표,16832,8763,3492,4751,363,30,30,8666,97,8069
상하동,계,13403,8330,4500,3360,319,37,32,8248,82,5073
상하동,관내사전투표,3098,3098,2200,722,122,12,13,3069,29,0
상하동,선거일투표,10305,5232,2300,2638,197,25,19,5179,53,5073
보정동,계,4710,2337,1010,1188,103,9,8,2318,19,2373
보정동,선거일투표,4710,2337,1010,1188,103,9,8,2318,19,2373
죽전1동,계,3521,1858,816,906,97,8,9,1836,22,1663
죽전1동,선거일투표,3521,1858,816,906,97,8,9,1836,22,1663
죽전2동,계,7296,4730,2253,2140,253,13,19,4678,52,2566
죽전2동,관내사전투표,1654,1653,1084,460,86,7,7,1644,9,1
죽전2동,선거일투표,5642,3077,1169,1680,167,6,12,3034,43,2565
죽전3동,계,15746,9491,4636,4227,449,48,33,9393,98,6255
죽전3동,관내사전투표,2595,2594,1792,662,101,15,4,2574,20,1
죽전3동,선거일투표,13151,6897,2844,3565,348,33,29,6819,78,6254
상현2동,계,6218,3386,1364,1809,146,11,9,3339,47,2832
상현2동,선거일투표,6218,3386,1364,1809,146,11,9,3339,47,2832
