읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,159926,86729,40822,40360,3732,397,359,85670,1059,73197
신갈동,계,11771,5751,2623,2708,267,39,27,5664,87,6020
신갈동,선거일투표,11771,5751,2623,2708,267,39,27,5664,87,6020
영덕1동,계,14569,6522,2806,3251,311,25,37,6430,92,8047
영덕1동,선거일투표,14569,6522,2806,3251,311,25,37,6430,92,8047
영덕2동,계,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
구갈동,계,10474,5831,2665,2761,293,32,26,5777,54,4643
구갈동,선거일투표,10474,5831,2665,2761,293,32,26,5777,54,4643
상갈동,계,7744,5156,2976,1845,225,28,20,5094,62,2588
상갈동,관내사전투표,2403,2403,1712,544,101,15,6,2378,25,0
상갈동,선거일투표,5341,2753,1264,1301,124,13,14,2716,37,2588
보라동,계,12677,6668,3147,3102,294,25,27,6595,73,6009
보라동,선거일투표,12677,6668,3147,3102,294,25,27,6595,73,6009
기흥동,계,5549,3474,1834,1431,114,29,20,3428,46,2075
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,선거일투표,3586,1511,514,893,47,12,16,1482,29,2075
서농동,계,4770,2240,999,1111,80,10,11,2211,29,2530
서농동,선거일투표,4770,2240,999,1111,80,10,11,2211,29,2530
구성동,계,21856,11751,4924,6066,484,53,46,11573,178,10105
구성동,선거일투표,21856,11751,4924,6066,484,53,46,11573,178,10105
마북동,계,11120,6010,2400,3208,266,18,27,5919,91,5110
마북동,선거일투표,11120,6010,2400,3208,266,18,27,5919,91,5110
동백1동,계,9828,5273,2711,2256,213,22,20,5222,51,4555
동백1동,선거일투표,9828,5273,2711,2256,213,22,20,5222,51,4555
동백2동,계,12791,6523,3134,2924,331,29,32,6450,73,6268
동백2동,선거일투표,12791,6523,3134,2924,331,29,32,6450,73,6268
동백3동,계,9759,5021,2232,2530,186,17,12,4977,44,4738
동백3동,선거일투표,9759,5021,2232,2530,186,17,12,4977,44,4738
상하동,계,10305,5232,2300,2638,197,25,19,5179,53,5073
상하동,선거일투표,10305,5232,2300,2638,197,25,19,5179,53,5073
보정동,계,2341,1124,433,612,56,6,5,1112,12,1217
보정동,선거일투표,2341,1124,433,612,56,6,5,1112,12,1217
죽전2동,계,2837,1452,518,822,79,2,7,1428,24,1385
죽전2동,선거일투표,2837,1452,518,822,79,2,7,1428,24,1385
죽전3동,계,2595,2594,1792,662,101,15,4,2574,20,1
죽전3동,관내사전투표,2595,2594,1792,662,101,15,4,2574,20,1
상현2동,계,6218,3386,1364,1809,146,11,9,3339,47,2832
상현2동,선거일투표,6218,3386,1364,1809,146,11,9,3339,47,2832
