읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,288743,171178,88220,72092,7422,778,690,169202,1976,117565
관외사전투표,,4384,4384,2829,1214,238,28,19,4328,56,0
신갈동,계,21165,12517,6584,5072,550,79,62,12347,170,8648
신갈동,관내사전투표,4121,4120,2836,1022,160,28,23,4069,51,1
신갈동,선거일투표,17044,8397,3748,4050,390,51,39,8278,119,8647
영덕1동,계,18084,8428,3750,4059,437,34,42,8322,106,9656
영덕1동,선거일투표,18084,8428,3750,4059,437,34,42,8322,106,9656
영덕2동,계,6431,4539,2708,1567,173,18,19,4485,54,1892
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,선거일투표,3709,1818,744,943,84,7,9,1787,31,1891
구갈동,계,21458,12954,6897,5192,613,69,51,12822,132,8504
구갈동,관내사전투표,3824,3824,2757,865,140,21,10,3793,31,0
구갈동,선거일투표,17634,9130,4140,4327,473,48,41,9029,101,8504
상갈동,계,10569,6375,3494,2475,262,34,26,6291,84,4194
상갈동,관내사전투표,2403,2403,1712,544,101,15,6,2378,25,0
상갈동,선거일투표,8166,3972,1782,1931,161,19,20,3913,59,4194
보라동,계,23009,13642,7624,5192,565,59,61,13501,141,9367
보라동,관내사전투표,4477,4476,3311,927,163,23,15,4439,37,1
보라동,선거일투표,18532,9166,4313,4265,402,36,46,9062,104,9366
기흥동,계,16496,8350,3917,3941,294,53,41,8246,104,8146
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,선거일투표,14533,6387,2597,3403,227,36,37,6300,87,8146
서농동,계,12815,7727,4289,2918,369,41,22,7639,88,5088
서농동,관내사전투표,3586,3583,2571,793,169,23,3,3559,24,3
서농동,선거일투표,9229,4144,1718,2125,200,18,19,4080,64,5085
구성동,계,26138,13941,5611,7448,566,59,51,13735,206,12197
구성동,선거일투표,26138,13941,5611,7448,566,59,51,13735,206,12197
마북동,계,17065,10983,5289,5000,474,38,45,10846,137,6082
마북동,관내사전투표,3683,3682,2473,1016,140,14,9,3652,30,1
마북동,선거일투표,13382,7301,2816,3984,334,24,36,7194,107,6081
동백1동,계,19562,12431,7519,4217,480,49,47,12312,119,7131
동백1동,관내사전투표,4254,4254,3322,720,148,18,13,4221,33,0
동백1동,선거일투표,15308,8177,4197,3497,332,31,34,8091,86,7131
동백2동,계,17010,10742,6275,3795,487,48,41,10646,96,6268
동백2동,관내사전투표,4219,4219,3141,871,156,19,9,4196,23,0
동백2동,선거일투표,12791,6523,3134,2924,331,29,32,6450,73,6268
동백3동,계,20584,12514,6235,5596,475,37,44,12387,127,8070
동백3동,관내사전투표,3752,3751,2743,845,112,7,14,3721,30,1
동백3동,선거일투표,16832,8763,3492,4751,363,30,30,8666,97,8069
상하동,계,16482,9849,5120,4136,391,43,41,9731,118,6633
상하동,관내사전투표,3098,3098,2200,722,122,12,13,3069,29,0
상하동,선거일투표,13384,6751,2920,3414,269,31,28,6662,89,6633
보정동,계,4710,2337,1010,1188,103,9,8,2318,19,2373
보정동,선거일투표,4710,2337,1010,1188,103,9,8,2318,19,2373
죽전1동,계,3521,1858,816,906,97,8,9,1836,22,1663
죽전1동,선거일투표,3521,1858,816,906,97,8,9,1836,22,1663
죽전2동,계,7296,4730,2253,2140,253,13,19,4678,52,2566
죽전2동,관내사전투표,1654,1653,1084,460,86,7,7,1644,9,1
죽전2동,선거일투표,5642,3077,1169,1680,167,6,12,3034,43,2565
죽전3동,계,15746,9491,4636,4227,449,48,33,9393,98,6255
죽전3동,관내사전투표,2595,2594,1792,662,101,15,4,2574,20,1
죽전3동,선거일투표,13151,6897,2844,3565,348,33,29,6819,78,6254
상현2동,계,6218,3386,1364,1809,146,11,9,3339,47,2832
상현2동,선거일투표,6218,3386,1364,1809,146,11,9,3339,47,2832
