읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,413429,248369,126935,105494,11040,1136,1006,245611,2758,165060
관외사전투표,,9026,9026,5888,2450,474,61,46,8919,107,0
신갈동,계,26505,15572,8180,6346,654,95,80,15355,217,10933
신갈동,관내사전투표,4121,4120,2836,1022,160,28,23,4069,51,1
신갈동,선거일투표,22384,11452,5344,5324,494,67,57,11286,166,10932
영덕1동,계,21638,10203,4661,4812,524,40,47,10084,119,11435
영덕1동,선거일투표,21638,10203,4661,4812,524,40,47,10084,119,11435
영덕2동,계,15096,8784,4733,3537,343,44,39,8696,88,6312
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,선거일투표,12374,6063,2769,2913,254,33,29,5998,65,6311
구갈동,계,30943,17741,9099,7398,864,96,83,17540,201,13202
구갈동,관내사전투표,3824,3824,2757,865,140,21,10,3793,31,0
구갈동,선거일투표,27119,13917,6342,6533,724,75,73,13747,170,13202
상갈동,계,10569,6375,3494,2475,262,34,26,6291,84,4194
상갈동,관내사전투표,2403,2403,1712,544,101,15,6,2378,25,0
상갈동,선거일투표,8166,3972,1782,1931,161,19,20,3913,59,4194
보라동,계,25887,15171,8282,5970,617,64,67,15000,171,10716
보라동,관내사전투표,4477,4476,3311,927,163,23,15,4439,37,1
보라동,선거일투표,21410,10695,4971,5043,454,41,52,10561,134,10715
기흥동,계,16496,8350,3917,3941,294,53,41,8246,104,8146
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,선거일투표,14533,6387,2597,3403,227,36,37,6300,87,8146
서농동,계,19003,11185,5935,4494,536,62,41,11068,117,7818
서농동,관내사전투표,3586,3583,2571,793,169,23,3,3559,24,3
서농동,선거일투표,15417,7602,3364,3701,367,39,38,7509,93,7815
구성동,계,31832,19634,9515,8928,791,84,64,19382,252,12198
구성동,관내사전투표,5694,5693,3904,1480,225,25,13,5647,46,1
구성동,선거일투표,26138,13941,5611,7448,566,59,51,13735,206,12197
마북동,계,26397,16042,6957,8021,747,60,62,15847,195,10355
마북동,관내사전투표,3683,3682,2473,1016,140,14,9,3652,30,1
마북동,선거일투표,22714,12360,4484,7005,607,46,53,12195,165,10354
동백1동,계,23176,14259,8491,4937,581,58,52,14119,140,8917
동백1동,관내사전투표,4254,4254,3322,720,148,18,13,4221,33,0
동백1동,선거일투표,18922,10005,5169,4217,433,40,39,9898,107,8917
동백2동,계,20076,12461,7115,4576,552,56,50,12349,112,7615
동백2동,관내사전투표,4219,4219,3141,871,156,19,9,4196,23,0
동백2동,선거일투표,15857,8242,3974,3705,396,37,41,8153,89,7615
동백3동,계,20584,12514,6235,5596,475,37,44,12387,127,8070
동백3동,관내사전투표,3752,3751,2743,845,112,7,14,3721,30,1
동백3동,선거일투표,16832,8763,3492,4751,363,30,30,8666,97,8069
상하동,계,18705,11136,5765,4712,438,48,45,11008,128,7569
상하동,관내사전투표,3098,3098,2200,722,122,12,13,3069,29,0
상하동,선거일투표,15607,8038,3565,3990,316,36,32,7939,99,7569
보정동,계,24711,16285,8112,7069,849,66,53,16149,136,8426
보정동,관내사전투표,5965,5962,4210,1404,278,22,12,5926,36,3
보정동,선거일투표,18746,10323,3902,5665,571,44,41,10223,100,8423
죽전1동,계,24005,15476,7831,6689,694,57,55,15326,150,8529
죽전1동,관내사전투표,5370,5368,3745,1334,224,21,12,5336,32,2
죽전1동,선거일투표,18635,10108,4086,5355,470,36,43,9990,118,8527
죽전2동,계,13073,7907,3601,3757,405,30,35,7828,79,5166
죽전2동,관내사전투표,1654,1653,1084,460,86,7,7,1644,9,1
죽전2동,선거일투표,11419,6254,2517,3297,319,23,28,6184,70,5165
죽전3동,계,19616,11270,5428,5080,531,59,47,11145,125,8346
죽전3동,관내사전투표,2595,2594,1792,662,101,15,4,2574,20,1
죽전3동,선거일투표,17021,8676,3636,4418,430,44,43,8571,105,8345
상현2동,계,16091,8978,3696,4706,409,32,29,8872,106,7113
상현2동,선거일투표,16091,8978,3696,4706,409,32,29,8872,106,7113
