읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,136180,72435,33311,34479,3155,321,289,71555,880,63745
신갈동,계,8662,4667,2203,2123,225,33,18,4602,65,3995
신갈동,선거일투표,8662,4667,2203,2123,225,33,18,4602,65,3995
영덕1동,계,12014,5049,2077,2606,248,18,30,4979,70,6965
영덕1동,선거일투표,12014,5049,2077,2606,248,18,30,4979,70,6965
영덕2동,계,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
구갈동,계,6093,3420,1588,1602,179,18,12,3399,21,2673
구갈동,선거일투표,6093,3420,1588,1602,179,18,12,3399,21,2673
상갈동,계,5341,2753,1264,1301,124,13,14,2716,37,2588
상갈동,선거일투표,5341,2753,1264,1301,124,13,14,2716,37,2588
보라동,계,12677,6668,3147,3102,294,25,27,6595,73,6009
보라동,선거일투표,12677,6668,3147,3102,294,25,27,6595,73,6009
기흥동,계,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
서농동,계,2577,1069,402,592,39,7,4,1044,25,1508
서농동,선거일투표,2577,1069,402,592,39,7,4,1044,25,1508
구성동,계,21856,11751,4924,6066,484,53,46,11573,178,10105
구성동,선거일투표,21856,11751,4924,6066,484,53,46,11573,178,10105
마북동,계,8196,4363,1730,2334,198,14,20,4296,67,3833
마북동,선거일투표,8196,4363,1730,2334,198,14,20,4296,67,3833
동백1동,계,9828,5273,2711,2256,213,22,20,5222,51,4555
동백1동,선거일투표,9828,5273,2711,2256,213,22,20,5222,51,4555
동백2동,계,12791,6523,3134,2924,331,29,32,6450,73,6268
동백2동,선거일투표,12791,6523,3134,2924,331,29,32,6450,73,6268
동백3동,계,9759,5021,2232,2530,186,17,12,4977,44,4738
동백3동,선거일투표,9759,5021,2232,2530,186,17,12,4977,44,4738
상하동,계,10305,5232,2300,2638,197,25,19,5179,53,5073
상하동,선거일투표,10305,5232,2300,2638,197,25,19,5179,53,5073
보정동,계,2341,1124,433,612,56,6,5,1112,12,1217
보정동,선거일투표,2341,1124,433,612,56,6,5,1112,12,1217
죽전2동,계,2837,1452,518,822,79,2,7,1428,24,1385
죽전2동,선거일투표,2837,1452,518,822,79,2,7,1428,24,1385
상현2동,계,6218,3386,1364,1809,146,11,9,3339,47,2832
상현2동,선거일투표,6218,3386,1364,1809,146,11,9,3339,47,2832
