읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,229722,140254,73559,57855,6026,649,556,138645,1609,89468
관외사전투표,,4384,4384,2829,1214,238,28,19,4328,56,0
신갈동,계,18731,11508,6177,4545,499,74,56,11351,157,7223
신갈동,관내사전투표,4121,4120,2836,1022,160,28,23,4069,51,1
신갈동,선거일투표,14610,7388,3341,3523,339,46,33,7282,106,7222
영덕1동,계,14569,6522,2806,3251,311,25,37,6430,92,8047
영덕1동,선거일투표,14569,6522,2806,3251,311,25,37,6430,92,8047
영덕2동,계,6431,4539,2708,1567,173,18,19,4485,54,1892
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,선거일투표,3709,1818,744,943,84,7,9,1787,31,1891
구갈동,계,14298,9655,5422,3626,433,53,36,9570,85,4643
구갈동,관내사전투표,3824,3824,2757,865,140,21,10,3793,31,0
구갈동,선거일투표,10474,5831,2665,2761,293,32,26,5777,54,4643
상갈동,계,7744,5156,2976,1845,225,28,20,5094,62,2588
상갈동,관내사전투표,2403,2403,1712,544,101,15,6,2378,25,0
상갈동,선거일투표,5341,2753,1264,1301,124,13,14,2716,37,2588
보라동,계,15017,7650,3623,3543,333,30,35,7564,86,7367
보라동,선거일투표,15017,7650,3623,3543,333,30,35,7564,86,7367
기흥동,계,9705,5496,2661,2500,201,38,29,5429,67,4209
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,선거일투표,7742,3533,1341,1962,134,21,25,3483,50,4209
서농동,계,12815,7727,4289,2918,369,41,22,7639,88,5088
서농동,관내사전투표,3586,3583,2571,793,169,23,3,3559,24,3
서농동,선거일투표,9229,4144,1718,2125,200,18,19,4080,64,5085
구성동,계,21856,11751,4924,6066,484,53,46,11573,178,10105
구성동,선거일투표,21856,11751,4924,6066,484,53,46,11573,178,10105
마북동,계,14803,9692,4873,4224,406,32,36,9571,121,5111
마북동,관내사전투표,3683,3682,2473,1016,140,14,9,3652,30,1
마북동,선거일투표,11120,6010,2400,3208,266,18,27,5919,91,5110
동백1동,계,14082,9527,6033,2976,361,40,33,9443,84,4555
동백1동,관내사전투표,4254,4254,3322,720,148,18,13,4221,33,0
동백1동,선거일투표,9828,5273,2711,2256,213,22,20,5222,51,4555
동백2동,계,17010,10742,6275,3795,487,48,41,10646,96,6268
동백2동,관내사전투표,4219,4219,3141,871,156,19,9,4196,23,0
동백2동,선거일투표,12791,6523,3134,2924,331,29,32,6450,73,6268
동백3동,계,15593,10222,5223,4460,366,30,34,10113,109,5371
동백3동,관내사전투표,3752,3751,2743,845,112,7,14,3721,30,1
동백3동,선거일투표,11841,6471,2480,3615,254,23,20,6392,79,5370
상하동,계,13403,8330,4500,3360,319,37,32,8248,82,5073
상하동,관내사전투표,3098,3098,2200,722,122,12,13,3069,29,0
상하동,선거일투표,10305,5232,2300,2638,197,25,19,5179,53,5073
보정동,계,2341,1124,433,612,56,6,5,1112,12,1217
보정동,선거일투표,2341,1124,433,612,56,6,5,1112,12,1217
죽전1동,계,3521,1858,816,906,97,8,9,1836,22,1663
죽전1동,선거일투표,3521,1858,816,906,97,8,9,1836,22,1663
죽전2동,계,4491,3105,1602,1282,165,9,14,3072,33,1386
죽전2동,관내사전투표,1654,1653,1084,460,86,7,7,1644,9,1
죽전2동,선거일투표,2837,1452,518,822,79,2,7,1428,24,1385
죽전3동,계,12710,7880,4025,3356,357,40,24,7802,78,4830
죽전3동,관내사전투표,2595,2594,1792,662,101,15,4,2574,20,1
죽전3동,선거일투표,10115,5286,2233,2694,256,25,20,5228,58,4829
상현2동,계,6218,3386,1364,1809,146,11,9,3339,47,2832
상현2동,선거일투표,6218,3386,1364,1809,146,11,9,3339,47,2832
