읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,19881,10458,4984,4773,483,46,42,10328,130,9423
신갈동,계,2539,1560,779,672,83,9,3,1546,14,979
신갈동,선거일투표,2539,1560,779,672,83,9,3,1546,14,979
영덕1동,계,2230,1033,443,500,54,4,8,1009,24,1197
영덕1동,선거일투표,2230,1033,443,500,54,4,8,1009,24,1197
상갈동,계,5341,2753,1264,1301,124,13,14,2716,37,2588
상갈동,선거일투표,5341,2753,1264,1301,124,13,14,2716,37,2588
보라동,계,5866,2993,1461,1338,137,10,12,2958,35,2873
보라동,선거일투표,5866,2993,1461,1338,137,10,12,2958,35,2873
동백2동,계,2001,1145,590,488,47,3,5,1133,12,856
동백2동,선거일투표,2001,1145,590,488,47,3,5,1133,12,856
동백3동,계,1904,974,447,474,38,7,0,966,8,930
동백3동,선거일투표,1904,974,447,474,38,7,0,966,8,930
