읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,343664,208760,108411,87060,9149,942,842,206404,2356,134904
관외사전투표,,9026,9026,5888,2450,474,61,46,8919,107,0
신갈동,계,24009,14001,7355,5696,595,88,72,13806,195,10008
신갈동,관내사전투표,4121,4120,2836,1022,160,28,23,4069,51,1
신갈동,선거일투표,19888,9881,4519,4674,435,60,49,9737,144,10007
영덕1동,계,18084,8428,3750,4059,437,34,42,8322,106,9656
영덕1동,선거일투표,18084,8428,3750,4059,437,34,42,8322,106,9656
영덕2동,계,6431,4539,2708,1567,173,18,19,4485,54,1892
영덕2동,관내사전투표,2722,2721,1964,624,89,11,10,2698,23,1
영덕2동,선거일투표,3709,1818,744,943,84,7,9,1787,31,1891
구갈동,계,28294,16505,8524,6838,797,87,76,16322,183,11789
구갈동,관내사전투표,3824,3824,2757,865,140,21,10,3793,31,0
구갈동,선거일투표,24470,12681,5767,5973,657,66,66,12529,152,11789
상갈동,계,10569,6375,3494,2475,262,34,26,6291,84,4194
상갈동,관내사전투표,2403,2403,1712,544,101,15,6,2378,25,0
상갈동,선거일투표,8166,3972,1782,1931,161,19,20,3913,59,4194
보라동,계,25887,15171,8282,5970,617,64,67,15000,171,10716
보라동,관내사전투표,4477,4476,3311,927,163,23,15,4439,37,1
보라동,선거일투표,21410,10695,4971,5043,454,41,52,10561,134,10715
기흥동,계,16496,8350,3917,3941,294,53,41,8246,104,8146
기흥동,관내사전투표,1963,1963,1320,538,67,17,4,1946,17,0
기흥동,선거일투표,14533,6387,2597,3403,227,36,37,6300,87,8146
서농동,계,15899,9499,5010,3839,462,51,31,9393,106,6400
서농동,관내사전투표,3586,3583,2571,793,169,23,3,3559,24,3
서농동,선거일투표,12313,5916,2439,3046,293,28,28,5834,82,6397
구성동,계,26138,13941,5611,7448,566,59,51,13735,206,12197
구성동,선거일투표,26138,13941,5611,7448,566,59,51,13735,206,12197
마북동,계,17065,10983,5289,5000,474,38,45,10846,137,6082
마북동,관내사전투표,3683,3682,2473,1016,140,14,9,3652,30,1
마북동,선거일투표,13382,7301,2816,3984,334,24,36,7194,107,6081
동백1동,계,19562,12431,7519,4217,480,49,47,12312,119,7131
동백1동,관내사전투표,4254,4254,3322,720,148,18,13,4221,33,0
동백1동,선거일투표,15308,8177,4197,3497,332,31,34,8091,86,7131
동백2동,계,20076,12461,7115,4576,552,56,50,12349,112,7615
동백2동,관내사전투표,4219,4219,3141,871,156,19,9,4196,23,0
동백2동,선거일투표,15857,8242,3974,3705,396,37,41,8153,89,7615
동백3동,계,20584,12514,6235,5596,475,37,44,12387,127,8070
동백3동,관내사전투표,3752,3751,2743,845,112,7,14,3721,30,1
동백3동,선거일투표,16832,8763,3492,4751,363,30,30,8666,97,8069
상하동,계,16482,9849,5120,4136,391,43,41,9731,118,6633
상하동,관내사전투표,3098,3098,2200,722,122,12,13,3069,29,0
상하동,선거일투표,13384,6751,2920,3414,269,31,28,6662,89,6633
보정동,계,16260,11575,6512,4336,571,41,29,11489,86,4685
보정동,관내사전투표,5965,5962,4210,1404,278,22,12,5926,36,3
보정동,선거일투표,10295,5613,2302,2932,293,19,17,5563,50,4682
죽전1동,계,16970,11557,6140,4733,502,42,40,11457,100,5413
죽전1동,관내사전투표,5370,5368,3745,1334,224,21,12,5336,32,2
죽전1동,선거일투표,11600,6189,2395,3399,278,21,28,6121,68,5411
죽전2동,계,7296,4730,2253,2140,253,13,19,4678,52,2566
죽전2동,관내사전투표,1654,1653,1084,460,86,7,7,1644,9,1
죽전2동,선거일투표,5642,3077,1169,1680,167,6,12,3034,43,2565
죽전3동,계,15746,9491,4636,4227,449,48,33,9393,98,6255
죽전3동,관내사전투표,2595,2594,1792,662,101,15,4,2574,20,1
죽전3동,선거일투표,13151,6897,2844,3565,348,33,29,6819,78,6254
상현2동,계,12790,7334,3053,3816,325,26,23,7243,91,5456
상현2동,선거일투표,12790,7334,3053,3816,325,26,23,7243,91,5456
