읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,36176,36160,28349,2814,1417,2814,302,35696,464,16
양동,계,753,753,639,39,29,25,7,739,14,0
양동,관내사전투표,753,753,639,39,29,25,7,739,14,0
양3동,계,998,998,835,68,22,53,7,985,13,0
양3동,관내사전투표,998,998,835,68,22,53,7,985,13,0
농성1동,계,1871,1870,1516,146,77,81,16,1836,34,1
농성1동,관내사전투표,1871,1870,1516,146,77,81,16,1836,34,1
광천동,계,986,986,722,125,53,59,11,970,16,0
광천동,관내사전투표,986,986,722,125,53,59,11,970,16,0
유덕동,계,1261,1260,1011,72,79,69,11,1242,18,1
유덕동,관내사전투표,1261,1260,1011,72,79,69,11,1242,18,1
치평동,계,4210,4206,3297,366,207,251,37,4158,48,4
치평동,관내사전투표,4210,4206,3297,366,207,251,37,4158,48,4
상무1동,계,3846,3846,3014,337,188,242,35,3816,30,0
상무1동,관내사전투표,3846,3846,3014,337,188,242,35,3816,30,0
상무2동,계,3044,3042,2442,194,99,225,22,2982,60,2
상무2동,관내사전투표,3044,3042,2442,194,99,225,22,2982,60,2
화정1동,계,2123,2122,1712,172,96,75,27,2082,40,1
화정1동,관내사전투표,2123,2122,1712,172,96,75,27,2082,40,1
화정3동,계,948,948,742,63,30,94,10,939,9,0
화정3동,관내사전투표,948,948,742,63,30,94,10,939,9,0
화정4동,계,3433,3432,2602,332,107,339,24,3404,28,1
화정4동,관내사전투표,3433,3432,2602,332,107,339,24,3404,28,1
서창동,계,581,581,413,46,21,86,5,571,10,0
서창동,관내사전투표,581,581,413,46,21,86,5,571,10,0
금호1동,계,3584,3580,2731,249,96,410,28,3514,66,4
금호1동,관내사전투표,3584,3580,2731,249,96,410,28,3514,66,4
금호2동,계,5408,5406,4163,389,150,632,32,5366,40,2
금호2동,관내사전투표,5408,5406,4163,389,150,632,32,5366,40,2
동천동,계,3130,3130,2510,216,163,173,30,3092,38,0
동천동,관내사전투표,3130,3130,2510,216,163,173,30,3092,38,0
