읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,127886,75349,56118,8451,3064,5612,830,74075,1274,52537
관외사전투표,,4652,4651,3316,591,164,406,87,4564,87,1
양동,계,753,753,639,39,29,25,7,739,14,0
양동,관내사전투표,753,753,639,39,29,25,7,739,14,0
양3동,계,998,998,835,68,22,53,7,985,13,0
양3동,관내사전투표,998,998,835,68,22,53,7,985,13,0
농성1동,계,1871,1870,1516,146,77,81,16,1836,34,1
농성1동,관내사전투표,1871,1870,1516,146,77,81,16,1836,34,1
농성2동,계,2938,836,604,123,30,50,10,817,19,2102
농성2동,선거일투표,2938,836,604,123,30,50,10,817,19,2102
광천동,계,986,986,722,125,53,59,11,970,16,0
광천동,관내사전투표,986,986,722,125,53,59,11,970,16,0
유덕동,계,7709,3894,2940,415,212,186,49,3802,92,3815
유덕동,관내사전투표,1261,1260,1011,72,79,69,11,1242,18,1
유덕동,선거일투표,6448,2634,1929,343,133,117,38,2560,74,3814
치평동,계,4210,4206,3297,366,207,251,37,4158,48,4
치평동,관내사전투표,4210,4206,3297,366,207,251,37,4158,48,4
상무1동,계,20356,9024,6629,1144,464,542,119,8898,126,11332
상무1동,관내사전투표,3846,3846,3014,337,188,242,35,3816,30,0
상무1동,선거일투표,16510,5178,3615,807,276,300,84,5082,96,11332
상무2동,계,3044,3042,2442,194,99,225,22,2982,60,2
상무2동,관내사전투표,3044,3042,2442,194,99,225,22,2982,60,2
화정1동,계,12870,5618,4226,717,266,228,58,5495,123,7252
화정1동,관내사전투표,2123,2122,1712,172,96,75,27,2082,40,1
화정1동,선거일투표,10747,3496,2514,545,170,153,31,3413,83,7251
화정2동,계,13867,7727,5720,1024,286,483,73,7586,141,6140
화정2동,관내사전투표,3397,3390,2720,291,99,203,26,3339,51,7
화정2동,선거일투표,10470,4337,3000,733,187,280,47,4247,90,6133
화정3동,계,948,948,742,63,30,94,10,939,9,0
화정3동,관내사전투표,948,948,742,63,30,94,10,939,9,0
화정4동,계,14375,7532,5334,1043,255,700,83,7415,117,6843
화정4동,관내사전투표,3433,3432,2602,332,107,339,24,3404,28,1
화정4동,선거일투표,10942,4100,2732,711,148,361,59,4011,89,6842
서창동,계,4935,2498,1694,348,85,292,30,2449,49,2437
서창동,관내사전투표,581,581,413,46,21,86,5,571,10,0
서창동,선거일투표,4354,1917,1281,302,64,206,25,1878,39,2437
금호1동,계,16193,8611,6148,973,261,957,89,8428,183,7582
금호1동,관내사전투표,3584,3580,2731,249,96,410,28,3514,66,4
금호1동,선거일투표,12609,5031,3417,724,165,547,61,4914,117,7578
금호2동,계,5408,5406,4163,389,150,632,32,5366,40,2
금호2동,관내사전투표,5408,5406,4163,389,150,632,32,5366,40,2
동천동,계,11773,6749,5151,683,374,348,90,6646,103,5024
동천동,관내사전투표,3130,3130,2510,216,163,173,30,3092,38,0
동천동,선거일투표,8643,3619,2641,467,211,175,60,3554,65,5024
