읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,9214,9212,7294,774,438,498,91,9095,117,2
양3동,계,998,998,835,68,22,53,7,985,13,0
양3동,관내사전투표,998,998,835,68,22,53,7,985,13,0
광천동,계,986,986,722,125,53,59,11,970,16,0
광천동,관내사전투표,986,986,722,125,53,59,11,970,16,0
유덕동,계,1261,1260,1011,72,79,69,11,1242,18,1
유덕동,관내사전투표,1261,1260,1011,72,79,69,11,1242,18,1
상무1동,계,3846,3846,3014,337,188,242,35,3816,30,0
상무1동,관내사전투표,3846,3846,3014,337,188,242,35,3816,30,0
화정1동,계,2123,2122,1712,172,96,75,27,2082,40,1
화정1동,관내사전투표,2123,2122,1712,172,96,75,27,2082,40,1
