읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,55471,27781,11140,15760,416,27316,465,27690
초량제1동,계,767,764,500,246,12,758,6,3
초량제1동,관내사전투표,767,764,500,246,12,758,6,3
초량제2동,계,3526,1575,501,1013,22,1536,39,1951
초량제2동,선거일투표,3526,1575,501,1013,22,1536,39,1951
초량제3동,계,8208,3970,1975,1899,65,3939,31,4238
초량제3동,선거일투표,8208,3970,1975,1899,65,3939,31,4238
초량제6동,계,3438,1636,549,1026,26,1601,35,1802
초량제6동,선거일투표,3438,1636,549,1026,26,1601,35,1802
수정제1동,계,2540,1196,432,725,19,1176,20,1344
수정제1동,선거일투표,2540,1196,432,725,19,1176,20,1344
수정제2동,계,5835,2922,1108,1714,37,2859,63,2913
수정제2동,선거일투표,5835,2922,1108,1714,37,2859,63,2913
수정제4동,계,2805,1659,664,924,27,1615,44,1146
수정제4동,관내사전투표,606,606,342,230,12,584,22,0
수정제4동,선거일투표,2199,1053,322,694,15,1031,22,1146
수정제5동,계,2925,1393,408,932,22,1362,31,1532
수정제5동,선거일투표,2925,1393,408,932,22,1362,31,1532
좌천동,계,7334,3568,1321,2115,59,3495,73,3766
좌천동,선거일투표,7334,3568,1321,2115,59,3495,73,3766
범일제1동,계,7609,3775,1335,2317,58,3710,65,3834
범일제1동,선거일투표,7609,3775,1335,2317,58,3710,65,3834
범일제2동,계,4688,2409,945,1408,28,2381,28,2279
범일제2동,선거일투표,4688,2409,945,1408,28,2381,28,2279
범일제5동,계,5796,2914,1402,1441,41,2884,30,2882
범일제5동,선거일투표,5796,2914,1402,1441,41,2884,30,2882
