읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,20463,9775,3320,6104,141,9565,210,10688
초량제2동,계,3526,1575,501,1013,22,1536,39,1951
초량제2동,선거일투표,3526,1575,501,1013,22,1536,39,1951
초량제6동,계,3438,1636,549,1026,26,1601,35,1802
초량제6동,선거일투표,3438,1636,549,1026,26,1601,35,1802
수정제1동,계,2540,1196,432,725,19,1176,20,1344
수정제1동,선거일투표,2540,1196,432,725,19,1176,20,1344
수정제2동,계,5835,2922,1108,1714,37,2859,63,2913
수정제2동,선거일투표,5835,2922,1108,1714,37,2859,63,2913
수정제4동,계,2199,1053,322,694,15,1031,22,1146
수정제4동,선거일투표,2199,1053,322,694,15,1031,22,1146
수정제5동,계,2925,1393,408,932,22,1362,31,1532
수정제5동,선거일투표,2925,1393,408,932,22,1362,31,1532
