읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,12054,12051,7704,3885,101,129,135,11954,97,3
관외사전투표,,3960,3960,2307,1487,45,57,43,3939,21,0
중곡제1동,계,2641,2639,1828,711,21,25,32,2617,22,2
중곡제1동,관내사전투표,2641,2639,1828,711,21,25,32,2617,22,2
능동,계,1844,1844,1279,477,12,25,35,1828,16,0
능동,관내사전투표,1844,1844,1279,477,12,25,35,1828,16,0
자양제4동,계,3609,3608,2290,1210,23,22,25,3570,38,1
자양제4동,관내사전투표,3609,3608,2290,1210,23,22,25,3570,38,1
