읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,60419,60388,38951,19362,489,511,600,59913,475,31
관외사전투표,,13920,13913,8602,4745,140,157,165,13809,104,7
중곡제1동,계,2641,2639,1828,711,21,25,32,2617,22,2
중곡제1동,관내사전투표,2641,2639,1828,711,21,25,32,2617,22,2
중곡제2동,계,3449,3447,2405,947,19,19,31,3421,26,2
중곡제2동,관내사전투표,3449,3447,2405,947,19,19,31,3421,26,2
능동,계,1844,1844,1279,477,12,25,35,1828,16,0
능동,관내사전투표,1844,1844,1279,477,12,25,35,1828,16,0
구의제1동,계,4026,4020,2685,1200,33,31,45,3994,26,6
구의제1동,관내사전투표,4026,4020,2685,1200,33,31,45,3994,26,6
구의제2동,계,3694,3691,2566,1025,16,23,28,3658,33,3
구의제2동,관내사전투표,3694,3691,2566,1025,16,23,28,3658,33,3
구의제3동,계,4918,4918,3068,1704,39,34,44,4889,29,0
구의제3동,관내사전투표,4918,4918,3068,1704,39,34,44,4889,29,0
광장동,계,4353,4352,2645,1611,31,19,33,4339,13,1
광장동,관내사전투표,4353,4352,2645,1611,31,19,33,4339,13,1
자양제1동,계,4594,4590,3060,1372,34,42,36,4544,46,4
자양제1동,관내사전투표,4594,4590,3060,1372,34,42,36,4544,46,4
자양제2동,계,3089,3087,2015,997,13,11,28,3064,23,2
자양제2동,관내사전투표,3089,3087,2015,997,13,11,28,3064,23,2
자양제3동,계,4864,4862,2944,1792,26,26,33,4821,41,2
자양제3동,관내사전투표,4864,4862,2944,1792,26,26,33,4821,41,2
자양제4동,계,3609,3608,2290,1210,23,22,25,3570,38,1
자양제4동,관내사전투표,3609,3608,2290,1210,23,22,25,3570,38,1
화양동,계,2750,2750,1736,859,43,47,35,2720,30,0
화양동,관내사전투표,2750,2750,1736,859,43,47,35,2720,30,0
군자동,계,2668,2667,1828,712,39,30,30,2639,28,1
군자동,관내사전투표,2668,2667,1828,712,39,30,30,2639,28,1
