읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,301007,239807,114304,94752,25469,2912,225,237662,2145,61200
거소·선상투표,,299,286,112,102,65,0,0,279,7,13
관외사전투표,,32950,32946,19116,8159,4733,480,41,32529,417,4
재외투표,,2554,2054,1352,450,198,39,1,2040,14,500
중곡제1동,소계,12059,9065,4480,3549,833,118,5,8985,80,2994
,관내사전투표,3380,3380,2337,725,255,41,2,3360,20,0
,중곡제1동제1투,2051,1345,491,657,156,19,0,1323,22,706
,중곡제1동제2투,2274,1456,552,727,142,20,2,1443,13,818
,중곡제1동제3투,2271,1507,617,725,135,15,0,1492,15,764
,중곡제1동제4투,2083,1377,483,715,145,23,1,1367,10,706
중곡제2동,소계,16079,12090,5973,4778,1118,121,10,12000,90,3989
,관내사전투표,4404,4404,2937,1011,368,51,2,4369,35,0
,중곡제2동제1투,2179,1364,498,708,140,8,1,1355,9,815
,중곡제2동제2투,2485,1723,711,807,181,15,2,1716,7,762
,중곡제2동제3투,2807,1902,775,905,189,15,2,1886,16,905
,중곡제2동제4투,1761,1117,436,560,100,16,0,1112,5,644
,중곡제2동제5투,2443,1580,616,787,140,16,3,1562,18,863
중곡제3동,소계,12490,9392,4571,3807,819,104,11,9312,80,3098
,관내사전투표,3353,3353,2263,769,263,29,1,3325,28,0
,중곡제3동제1투,1851,1319,544,606,140,14,4,1308,11,532
,중곡제3동제2투,1745,1216,480,592,110,19,1,1202,14,529
,중곡제3동제3투,1894,1234,469,623,116,16,2,1226,8,660
,중곡제3동제4투,1951,1230,446,639,114,16,2,1217,13,721
,중곡제3동제5투,1696,1040,369,578,76,10,1,1034,6,656
중곡제4동,소계,22364,17255,8503,7085,1335,179,30,17132,123,5109
,관내사전투표,6484,6484,4450,1543,389,62,7,6451,33,0
,중곡제4동제1투,2485,1751,652,910,159,13,3,1737,14,734
,중곡제4동제2투,2643,1950,845,868,186,29,1,1929,21,693
,중곡제4동제3투,1830,1200,399,678,95,16,3,1191,9,630
,중곡제4동제4투,1892,1203,473,602,102,10,4,1191,12,689
,중곡제4동제5투,2375,1606,619,836,122,13,6,1596,10,769
,중곡제4동제6투,2226,1470,485,811,144,14,4,1458,12,756
,중곡제4동제7투,2429,1591,580,837,138,22,2,1579,12,838
능동,소계,9051,7180,3430,2791,781,96,9,7107,73,1871
,관내사전투표,2784,2784,1853,577,297,35,1,2763,21,0
,능동제1투,1761,1200,377,649,148,12,3,1189,11,561
,능동제2투,1991,1393,505,686,162,21,4,1378,15,598
,능동제3투,2515,1803,695,879,174,28,1,1777,26,712
구의제1동,소계,18975,14524,6770,5833,1593,170,15,14381,143,4451
,관내사전투표,5657,5656,3625,1355,573,51,3,5607,49,1
,구의제1동제1투,2843,1784,632,909,198,23,1,1763,21,1059
,구의제1동제2투,3248,2347,841,1217,242,28,1,2329,18,901
,구의제1동제3투,2504,1651,580,830,188,26,5,1629,22,853
,구의제1동제4투,2176,1428,532,682,188,15,1,1418,10,748
,구의제1동제5투,2547,1658,560,840,204,27,4,1635,23,889
구의제2동,소계,19279,14742,7327,5891,1232,176,7,14633,109,4537
,관내사전투표,4927,4927,3411,1068,371,42,1,4893,34,0
,구의제2동제1투,2090,1331,511,649,128,26,0,1314,17,759
,구의제2동제2투,2088,1570,537,833,168,22,0,1560,10,518
,구의제2동제3투,1947,1350,530,656,136,17,1,1340,10,597
,구의제2동제4투,2666,1803,768,854,146,22,2,1792,11,863
,구의제2동제5투,2560,1667,643,866,125,21,0,1655,12,893
,구의제2동제6투,3001,2094,927,965,158,26,3,2079,15,907
구의제3동,소계,21979,17791,7518,8157,1756,203,14,17648,143,4188
,관내사전투표,6253,6253,3914,1552,640,87,4,6197,56,0
,구의제3동제1투,2729,2159,646,1303,179,16,1,2145,14,570
,구의제3동제2투,2309,1539,578,780,138,19,5,1520,19,770
,구의제3동제3투,2906,2051,724,1067,225,21,2,2039,12,855
,구의제3동제4투,2268,1522,409,937,152,14,0,1512,10,746
,구의제3동제5투,2817,2104,667,1178,216,23,0,2084,20,713
,구의제3동제6투,2697,2163,580,1340,206,23,2,2151,12,534
광장동,소계,23504,18917,7913,8853,1799,228,9,18802,115,4587
,관내사전투표,5277,5277,3352,1332,496,55,3,5238,39,0
,광장동제1투,3606,2438,786,1388,212,32,3,2421,17,1168
,광장동제2투,2592,1866,453,1268,119,19,2,1861,5,726
,광장동제3투,2686,2100,794,1030,242,24,0,2090,10,586
,광장동제4투,2824,2240,853,1124,225,28,1,2231,9,584
,광장동제5투,3612,2748,979,1402,295,50,0,2726,22,864
,광장동제6투,2907,2248,696,1309,210,20,0,2235,13,659
자양제1동,소계,18538,14109,6924,5510,1380,167,15,13996,113,4429
,관내사전투표,6147,6147,4124,1449,474,64,4,6115,32,0
,자양제1동제1투,2058,1306,443,680,151,17,2,1293,13,752
,자양제1동제2투,2120,1448,493,724,186,22,0,1425,23,672
,자양제1동제3투,2823,1822,631,925,220,29,2,1807,15,1001
,자양제1동제4투,1790,1185,415,631,119,9,4,1178,7,605
,자양제1동제5투,1770,1003,361,514,104,12,1,992,11,767
,자양제1동제6투,1830,1198,457,587,126,14,2,1186,12,632
자양제2동,소계,18182,13897,6314,6103,1202,149,18,13786,111,4285
,관내사전투표,3849,3849,2603,926,267,28,4,3828,21,0
,자양제2동제1투,2411,1621,558,898,130,18,5,1609,12,790
,자양제2동제2투,3200,2413,774,1310,274,29,1,2388,25,787
,자양제2동제3투,2219,1481,569,741,139,19,0,1468,13,738
,자양제2동제4투,2032,1445,536,763,114,18,3,1434,11,587
,자양제2동제5투,1960,1314,524,633,123,14,4,1298,16,646
,자양제2동제6투,2511,1774,750,832,155,23,1,1761,13,737
자양제3동,소계,21151,17145,7180,8053,1591,192,12,17028,117,4006
,관내사전투표,6343,6343,4004,1682,540,72,3,6301,42,0
,자양제3동제1투,2065,1408,480,750,150,20,3,1403,5,657
,자양제3동제2투,2575,1808,521,1072,184,15,0,1792,16,767
,자양제3동제3투,2223,1654,516,940,166,20,2,1644,10,569
,자양제3동제4투,1976,1513,497,848,142,14,1,1502,11,463
,자양제3동제5투,1934,1466,460,817,153,22,1,1453,13,468
,자양제3동제6투,1337,881,326,424,108,13,0,871,10,456
,자양제3동제7투,2698,2072,376,1520,148,16,2,2062,10,626
자양제4동,소계,16601,12651,5631,5561,1229,130,9,12560,91,3950
,관내사전투표,4640,4640,3030,1163,385,35,4,4617,23,0
,자양제4동제1투,1599,990,319,570,86,6,0,981,9,609
,자양제4동제2투,2021,1444,425,850,140,16,1,1432,12,577
,자양제4동제3투,2342,1602,538,858,165,20,0,1581,21,740
,자양제4동제4투,2277,1462,494,782,163,16,3,1458,4,815
,자양제4동제5투,1780,1099,389,561,130,11,0,1091,8,681
,자양제4동제6투,1942,1414,436,777,160,26,1,1400,14,528
화양동,소계,19906,14474,5977,5553,2512,222,11,14275,199,5432
,관내사전투표,5320,5320,3095,1086,1004,65,2,5252,68,0
,화양동제1투,3894,2471,780,1174,430,45,2,2431,40,1423
,화양동제2투,2339,1508,442,737,285,27,0,1491,17,831
,화양동제3투,2381,1480,483,749,210,20,3,1465,15,901
,화양동제4투,1844,1051,317,517,170,24,3,1031,20,793
,화양동제5투,1908,1189,418,551,179,21,1,1170,19,719
,화양동제6투,2220,1455,442,739,234,20,0,1435,20,765
군자동,소계,15046,11285,5211,4515,1293,138,8,11165,120,3761
,관내사전투표,3977,3977,2605,847,439,36,4,3931,46,0
,군자동제1투,2215,1417,457,718,202,19,1,1397,20,798
,군자동제2투,1639,1093,384,547,138,19,0,1088,5,546
,군자동제3투,1694,1083,384,553,119,18,1,1075,8,611
,군자동제4투,1604,1033,384,509,115,16,0,1024,9,571
,군자동제5투,1809,1298,461,688,115,17,0,1281,17,511
,군자동제6투,2108,1384,536,653,165,13,2,1369,15,724
잘못 투입·구분된 투표지,,0,4,2,2,0,0,0,4,0,-4
