읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,28663,22707,10401,11480,21881,826,5956
관외사전투표,,2412,2411,1433,936,2369,42,1
남해읍,계,8490,6545,3189,3178,6367,178,1945
남해읍,관내사전투표,3572,3572,2146,1351,3497,75,0
남해읍,선거일투표,4918,2973,1043,1827,2870,103,1945
이동면,계,3064,2249,860,1313,2173,76,815
이동면,관내사전투표,757,757,378,355,733,24,0
이동면,선거일투표,2307,1492,482,958,1440,52,815
상주면,계,1325,962,440,471,911,51,363
상주면,관내사전투표,440,440,250,169,419,21,0
상주면,선거일투표,885,522,190,302,492,30,363
삼동면,계,825,825,489,313,802,23,0
삼동면,관내사전투표,825,825,489,313,802,23,0
미조면,계,506,506,283,208,491,15,0
미조면,관내사전투표,506,506,283,208,491,15,0
남면,계,2876,2070,861,1096,1957,113,806
남면,관내사전투표,1098,1094,524,493,1017,77,4
남면,선거일투표,1778,976,337,603,940,36,802
서면,계,2198,1612,658,877,1535,77,586
서면,관내사전투표,700,700,352,316,668,32,0
서면,선거일투표,1498,912,306,561,867,45,586
고현면,계,2819,2170,975,1102,2077,93,649
고현면,관내사전투표,946,945,483,426,909,36,1
고현면,선거일투표,1873,1225,492,676,1168,57,648
설천면,계,1698,1340,544,729,1273,67,358
설천면,관내사전투표,604,602,317,247,564,38,2
설천면,선거일투표,1094,738,227,482,709,29,356
창선면,계,2450,2017,669,1257,1926,91,433
창선면,관내사전투표,1507,1506,562,868,1430,76,1
창선면,선거일투표,943,511,107,389,496,15,432
