읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,3832,3830,2069,1608,3677,153,2
이동면,계,757,757,378,355,733,24,0
이동면,관내사전투표,757,757,378,355,733,24,0
상주면,계,440,440,250,169,419,21,0
상주면,관내사전투표,440,440,250,169,419,21,0
삼동면,계,825,825,489,313,802,23,0
삼동면,관내사전투표,825,825,489,313,802,23,0
미조면,계,506,506,283,208,491,15,0
미조면,관내사전투표,506,506,283,208,491,15,0
서면,계,700,700,352,316,668,32,0
서면,관내사전투표,700,700,352,316,668,32,0
설천면,계,604,602,317,247,564,38,2
설천면,관내사전투표,604,602,317,247,564,38,2
