읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,11795,10016,4941,4672,9613,403,1779
관외사전투표,,1649,1648,1005,617,1622,26,1
이동면,계,757,757,378,355,733,24,0
이동면,관내사전투표,757,757,378,355,733,24,0
상주면,계,440,440,250,169,419,21,0
상주면,관내사전투표,440,440,250,169,419,21,0
삼동면,계,825,825,489,313,802,23,0
삼동면,관내사전투표,825,825,489,313,802,23,0
미조면,계,506,506,283,208,491,15,0
미조면,관내사전투표,506,506,283,208,491,15,0
남면,계,2876,2070,861,1096,1957,113,806
남면,관내사전투표,1098,1094,524,493,1017,77,4
남면,선거일투표,1778,976,337,603,940,36,802
서면,계,2198,1612,658,877,1535,77,586
서면,관내사전투표,700,700,352,316,668,32,0
서면,선거일투표,1498,912,306,561,867,45,586
고현면,계,1940,1556,700,790,1490,66,384
고현면,관내사전투표,946,945,483,426,909,36,1
고현면,선거일투표,994,611,217,364,581,30,383
설천면,계,604,602,317,247,564,38,2
설천면,관내사전투표,604,602,317,247,564,38,2
