읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,37046,28415,12866,14479,27345,1070,8631
거소투표,,267,247,85,135,220,27,20
관외사전투표,,3486,3485,1968,1461,3429,56,1
하동읍,계,7231,5468,2687,2631,5318,150,1763
하동읍,관내사전투표,2574,2571,1506,1013,2519,52,3
하동읍,선거일투표,4657,2897,1181,1618,2799,98,1760
화개면,계,2347,1707,836,795,1631,76,640
화개면,관내사전투표,860,860,504,323,827,33,0
화개면,선거일투표,1487,847,332,472,804,43,640
악양면,계,2769,1984,883,1009,1892,92,785
악양면,관내사전투표,963,963,528,399,927,36,0
악양면,선거일투표,1806,1021,355,610,965,56,785
적량면,계,1478,1080,521,514,1035,45,398
적량면,관내사전투표,512,511,294,198,492,19,1
적량면,선거일투표,966,569,227,316,543,26,397
횡천면,계,1507,1168,409,716,1125,43,339
횡천면,관내사전투표,553,553,247,287,534,19,0
횡천면,선거일투표,954,615,162,429,591,24,339
고전면,계,1616,1148,475,618,1093,55,468
고전면,관내사전투표,561,561,275,255,530,31,0
고전면,선거일투표,1055,587,200,363,563,24,468
금남면,계,2523,1803,770,954,1724,79,720
금남면,관내사전투표,948,947,456,440,896,51,1
금남면,선거일투표,1575,856,314,514,828,28,719
금성면,계,2146,1542,673,792,1465,77,604
금성면,관내사전투표,672,672,349,296,645,27,0
금성면,선거일투표,1474,870,324,496,820,50,604
진교면,계,4683,3470,1523,1833,3356,114,1213
진교면,관내사전투표,1721,1720,892,772,1664,56,1
진교면,선거일투표,2962,1750,631,1061,1692,58,1212
양보면,계,1284,982,338,603,941,41,302
양보면,관내사전투표,391,391,158,218,376,15,0
양보면,선거일투표,893,591,180,385,565,26,302
북천면,계,1271,962,325,590,915,47,309
북천면,관내사전투표,510,510,194,293,487,23,0
북천면,선거일투표,761,452,131,297,428,24,309
청암면,계,1035,767,314,410,724,43,268
청암면,관내사전투표,322,322,148,162,310,12,0
청암면,선거일투표,713,445,166,248,414,31,268
옥종면,계,3403,2602,1059,1418,2477,125,801
옥종면,관내사전투표,1073,1070,555,469,1024,46,3
옥종면,선거일투표,2330,1532,504,949,1453,79,798
