읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,5870,5864,2951,2680,5631,233,6
적량면,계,512,511,294,198,492,19,1
적량면,관내사전투표,512,511,294,198,492,19,1
횡천면,계,553,553,247,287,534,19,0
횡천면,관내사전투표,553,553,247,287,534,19,0
금남면,계,948,947,456,440,896,51,1
금남면,관내사전투표,948,947,456,440,896,51,1
금성면,계,672,672,349,296,645,27,0
금성면,관내사전투표,672,672,349,296,645,27,0
진교면,계,1721,1720,892,772,1664,56,1
진교면,관내사전투표,1721,1720,892,772,1664,56,1
양보면,계,391,391,158,218,376,15,0
양보면,관내사전투표,391,391,158,218,376,15,0
옥종면,계,1073,1070,555,469,1024,46,3
옥종면,관내사전투표,1073,1070,555,469,1024,46,3
