읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,18154,15987,8146,7334,15480,507,2167
관외사전투표,,2717,2716,1583,1091,2674,42,1
하동읍,계,7231,5468,2687,2631,5318,150,1763
하동읍,관내사전투표,2574,2571,1506,1013,2519,52,3
하동읍,선거일투표,4657,2897,1181,1618,2799,98,1760
화개면,계,860,860,504,323,827,33,0
화개면,관내사전투표,860,860,504,323,827,33,0
적량면,계,1478,1080,521,514,1035,45,398
적량면,관내사전투표,512,511,294,198,492,19,1
적량면,선거일투표,966,569,227,316,543,26,397
횡천면,계,553,553,247,287,534,19,0
횡천면,관내사전투표,553,553,247,287,534,19,0
금남면,계,948,947,456,440,896,51,1
금남면,관내사전투표,948,947,456,440,896,51,1
금성면,계,672,672,349,296,645,27,0
금성면,관내사전투표,672,672,349,296,645,27,0
진교면,계,1721,1720,892,772,1664,56,1
진교면,관내사전투표,1721,1720,892,772,1664,56,1
양보면,계,391,391,158,218,376,15,0
양보면,관내사전투표,391,391,158,218,376,15,0
북천면,계,510,510,194,293,487,23,0
북천면,관내사전투표,510,510,194,293,487,23,0
옥종면,계,1073,1070,555,469,1024,46,3
옥종면,관내사전투표,1073,1070,555,469,1024,46,3
