읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,3379,3379,1834,136,51,36,1147,3204,175,0
관외사전투표,,793,793,407,34,15,5,310,771,22,0
수지면,계,275,275,155,7,6,4,88,260,15,0
수지면,관내사전투표,275,275,155,7,6,4,88,260,15,0
주생면,계,552,552,301,20,9,4,183,517,35,0
주생면,관내사전투표,552,552,301,20,9,4,183,517,35,0
대강면,계,376,376,211,20,5,3,116,355,21,0
대강면,관내사전투표,376,376,211,20,5,3,116,355,21,0
대산면,계,524,524,303,21,5,12,129,470,54,0
대산면,관내사전투표,524,524,303,21,5,12,129,470,54,0
사매면,계,446,446,245,19,5,4,159,432,14,0
사매면,관내사전투표,446,446,245,19,5,4,159,432,14,0
보절면,계,413,413,212,15,6,4,162,399,14,0
보절면,관내사전투표,413,413,212,15,6,4,162,399,14,0
