읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,19215,19214,10846,690,327,170,6494,18527,687,1
관외사전투표,,5314,5314,2932,222,100,46,1909,5209,105,0
운봉읍,계,1162,1162,699,30,16,7,360,1112,50,0
운봉읍,관내사전투표,1162,1162,699,30,16,7,360,1112,50,0
주천면,계,833,833,387,30,19,7,339,782,51,0
주천면,관내사전투표,833,833,387,30,19,7,339,782,51,0
수지면,계,275,275,155,7,6,4,88,260,15,0
수지면,관내사전투표,275,275,155,7,6,4,88,260,15,0
송동면,계,484,484,291,18,7,4,143,463,21,0
송동면,관내사전투표,484,484,291,18,7,4,143,463,21,0
주생면,계,552,552,301,20,9,4,183,517,35,0
주생면,관내사전투표,552,552,301,20,9,4,183,517,35,0
금지면,계,626,626,383,30,12,5,162,592,34,0
금지면,관내사전투표,626,626,383,30,12,5,162,592,34,0
대강면,계,376,376,211,20,5,3,116,355,21,0
대강면,관내사전투표,376,376,211,20,5,3,116,355,21,0
대산면,계,524,524,303,21,5,12,129,470,54,0
대산면,관내사전투표,524,524,303,21,5,12,129,470,54,0
사매면,계,446,446,245,19,5,4,159,432,14,0
사매면,관내사전투표,446,446,245,19,5,4,159,432,14,0
덕과면,계,248,248,134,12,7,1,82,236,12,0
덕과면,관내사전투표,248,248,134,12,7,1,82,236,12,0
보절면,계,413,413,212,15,6,4,162,399,14,0
보절면,관내사전투표,413,413,212,15,6,4,162,399,14,0
산동면,계,621,621,327,20,15,10,206,578,43,0
산동면,관내사전투표,621,621,327,20,15,10,206,578,43,0
이백면,계,758,758,441,28,7,7,232,715,43,0
이백면,관내사전투표,758,758,441,28,7,7,232,715,43,0
인월면,계,879,879,528,38,15,2,272,855,24,0
인월면,관내사전투표,879,879,528,38,15,2,272,855,24,0
산내면,계,502,502,302,18,33,2,132,487,15,0
산내면,관내사전투표,502,502,302,18,33,2,132,487,15,0
동충동,계,932,932,514,21,11,9,361,916,16,0
동충동,관내사전투표,932,932,514,21,11,9,361,916,16,0
죽항동,계,1004,1003,550,32,17,9,368,976,27,1
죽항동,관내사전투표,1004,1003,550,32,17,9,368,976,27,1
노암동,계,1456,1456,867,37,13,10,494,1421,35,0
노암동,관내사전투표,1456,1456,867,37,13,10,494,1421,35,0
금동,계,1810,1810,1064,52,19,20,597,1752,58,0
금동,관내사전투표,1810,1810,1064,52,19,20,597,1752,58,0
