읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,9375,6780,2665,3921,6586,194,2595
거소투표,,80,77,31,38,69,8,3
단양읍,계,1652,964,370,580,950,14,688
단양읍,선거일투표,1652,964,370,580,950,14,688
단성면,계,1392,978,355,589,944,34,414
단성면,관내사전투표,366,366,182,175,357,9,0
단성면,선거일투표,1026,612,173,414,587,25,414
대강면,계,699,698,314,362,676,22,1
대강면,관내사전투표,699,698,314,362,676,22,1
가곡면,계,1672,1138,458,646,1104,34,534
가곡면,관내사전투표,473,472,254,198,452,20,1
가곡면,선거일투표,1199,666,204,448,652,14,533
영춘면,계,2687,1954,701,1200,1901,53,733
영춘면,관내사전투표,621,621,340,263,603,18,0
영춘면,선거일투표,2066,1333,361,937,1298,35,733
어상천면,계,427,426,232,175,407,19,1
어상천면,관내사전투표,427,426,232,175,407,19,1
적성면,계,766,545,204,331,535,10,221
적성면,관내사전투표,177,177,99,76,175,2,0
적성면,선거일투표,589,368,105,255,360,8,221
