읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,24770,17584,7607,9534,17141,443,7186
거소투표,,80,77,31,38,69,8,3
관외사전투표,,1534,1534,874,623,1497,37,0
단양읍,계,8232,5682,2717,2855,5572,110,2550
단양읍,관내사전투표,2397,2397,1440,912,2352,45,0
단양읍,선거일투표,5835,3285,1277,1943,3220,65,2550
매포읍,계,4100,2767,1154,1542,2696,71,1333
매포읍,관내사전투표,1075,1074,538,503,1041,33,1
매포읍,선거일투표,3025,1693,616,1039,1655,38,1332
단성면,계,1392,978,355,589,944,34,414
단성면,관내사전투표,366,366,182,175,357,9,0
단성면,선거일투표,1026,612,173,414,587,25,414
대강면,계,2164,1555,543,966,1509,46,609
대강면,관내사전투표,699,698,314,362,676,22,1
대강면,선거일투표,1465,857,229,604,833,24,608
가곡면,계,1672,1138,458,646,1104,34,534
가곡면,관내사전투표,473,472,254,198,452,20,1
가곡면,선거일투표,1199,666,204,448,652,14,533
영춘면,계,2687,1954,701,1200,1901,53,733
영춘면,관내사전투표,621,621,340,263,603,18,0
영춘면,선거일투표,2066,1333,361,937,1298,35,733
어상천면,계,1688,1096,480,581,1061,35,592
어상천면,관내사전투표,427,426,232,175,407,19,1
어상천면,선거일투표,1261,670,248,406,654,16,591
적성면,계,1221,803,294,494,788,15,418
적성면,관내사전투표,177,177,99,76,175,2,0
적성면,선거일투표,1044,626,195,418,613,13,418
