읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,3361,3170,1400,1639,3039,131,191
차황면,계,341,341,165,165,330,11,0
차황면,관내사전투표,341,341,165,165,330,11,0
오부면,계,793,604,202,366,568,36,189
오부면,관내사전투표,238,238,115,117,232,6,0
오부면,선거일투표,555,366,87,249,336,30,189
생초면,계,463,463,176,264,440,23,0
생초면,관내사전투표,463,463,176,264,440,23,0
삼장면,계,463,463,217,226,443,20,0
삼장면,관내사전투표,463,463,217,226,443,20,0
시천면,계,1041,1039,534,477,1011,28,2
시천면,관내사전투표,1041,1039,534,477,1011,28,2
생비량면,계,260,260,106,141,247,13,0
생비량면,관내사전투표,260,260,106,141,247,13,0
