읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,14338,14325,8781,5188,13969,356,13
대산읍,계,2114,2114,1383,683,2066,48,0
대산읍,관내사전투표,2114,2114,1383,683,2066,48,0
인지면,계,1424,1423,889,494,1383,40,1
인지면,관내사전투표,1424,1423,889,494,1383,40,1
부석면,계,829,829,416,380,796,33,0
부석면,관내사전투표,829,829,416,380,796,33,0
팔봉면,계,685,684,340,309,649,35,1
팔봉면,관내사전투표,685,684,340,309,649,35,1
지곡면,계,1092,1092,607,439,1046,46,0
지곡면,관내사전투표,1092,1092,607,439,1046,46,0
운산면,계,934,930,478,421,899,31,4
운산면,관내사전투표,934,930,478,421,899,31,4
해미면,계,1509,1508,798,679,1477,31,1
해미면,관내사전투표,1509,1508,798,679,1477,31,1
고북면,계,611,611,340,250,590,21,0
고북면,관내사전투표,611,611,340,250,590,21,0
동문2동,계,1068,1066,676,375,1051,15,2
동문2동,관내사전투표,1068,1066,676,375,1051,15,2
석남동,계,4072,4068,2854,1158,4012,56,4
석남동,관내사전투표,4072,4068,2854,1158,4012,56,4
