읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,2574,2570,1675,567,75,59,40,2416,154,4
거소투표,,61,58,36,13,0,2,2,53,5,3
오곡면,계,657,657,439,133,19,16,15,622,35,0
오곡면,관내사전투표,657,657,439,133,19,16,15,622,35,0
삼기면,계,609,608,407,116,20,20,11,574,34,1
삼기면,관내사전투표,609,608,407,116,20,20,11,574,34,1
목사동면,계,511,511,301,155,22,7,6,491,20,0
목사동면,관내사전투표,511,511,301,155,22,7,6,491,20,0
죽곡면,계,736,736,492,150,14,14,6,676,60,0
죽곡면,관내사전투표,736,736,492,150,14,14,6,676,60,0
