읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,20720,16167,10760,3385,498,403,323,15369,798,4553
거소투표,,61,58,36,13,0,2,2,53,5,3
관외사전투표,,1388,1388,989,237,56,46,21,1349,39,0
곡성읍,계,6566,4784,3255,1011,119,91,81,4557,227,1782
곡성읍,관내사전투표,2824,2821,2007,502,74,54,42,2679,142,3
곡성읍,선거일투표,3742,1963,1248,509,45,37,39,1878,85,1779
오곡면,계,1456,1108,727,241,34,24,29,1055,53,348
오곡면,관내사전투표,657,657,439,133,19,16,15,622,35,0
오곡면,선거일투표,799,451,288,108,15,8,14,433,18,348
삼기면,계,1360,959,605,216,37,29,22,909,50,401
삼기면,관내사전투표,609,608,407,116,20,20,11,574,34,1
삼기면,선거일투표,751,351,198,100,17,9,11,335,16,400
석곡면,계,912,912,573,177,45,32,26,853,59,0
석곡면,관내사전투표,912,912,573,177,45,32,26,853,59,0
목사동면,계,1055,715,393,243,38,9,8,691,24,340
목사동면,관내사전투표,511,511,301,155,22,7,6,491,20,0
목사동면,선거일투표,544,204,92,88,16,2,2,200,4,340
죽곡면,계,736,736,492,150,14,14,6,676,60,0
죽곡면,관내사전투표,736,736,492,150,14,14,6,676,60,0
고달면,계,922,665,467,121,17,13,17,635,30,257
고달면,관내사전투표,351,351,259,56,5,5,8,333,18,0
고달면,선거일투표,571,314,208,65,12,8,9,302,12,257
옥과면,계,3659,2559,1787,489,61,74,45,2456,103,1100
옥과면,관내사전투표,1618,1618,1192,263,34,46,16,1551,67,0
옥과면,선거일투표,2041,941,595,226,27,28,29,905,36,1100
입면,계,841,841,557,148,25,21,30,781,60,0
입면,관내사전투표,841,841,557,148,25,21,30,781,60,0
겸면,계,1289,967,562,246,37,34,26,905,62,322
겸면,관내사전투표,556,556,349,118,23,18,14,522,34,0
겸면,선거일투표,733,411,213,128,14,16,12,383,28,322
오산면,계,475,475,317,93,15,14,10,449,26,0
오산면,관내사전투표,475,475,317,93,15,14,10,449,26,0
