읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,14737,11163,8464,932,296,446,349,10487,676,3574
거소투표,,554,480,268,62,20,32,30,412,68,74
무안읍,계,5005,2124,1566,262,56,73,69,2026,98,2881
무안읍,선거일투표,5005,2124,1566,262,56,73,69,2026,98,2881
일로읍,계,2525,2523,1957,169,64,102,100,2392,131,2
일로읍,관내사전투표,2525,2523,1957,169,64,102,100,2392,131,2
몽탄면,계,2119,1502,1111,130,45,76,74,1436,66,617
몽탄면,관내사전투표,878,878,652,65,28,49,45,839,39,0
몽탄면,선거일투표,1241,624,459,65,17,27,29,597,27,617
현경면,계,1217,1217,950,76,30,57,21,1134,83,0
현경면,관내사전투표,1217,1217,950,76,30,57,21,1134,83,0
망운면,계,550,550,440,39,20,18,11,528,22,0
망운면,관내사전투표,550,550,440,39,20,18,11,528,22,0
해제면,계,1935,1935,1534,130,43,56,36,1799,136,0
해제면,관내사전투표,1935,1935,1534,130,43,56,36,1799,136,0
운남면,계,832,832,638,64,18,32,8,760,72,0
운남면,관내사전투표,832,832,638,64,18,32,8,760,72,0
