읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,12061,12051,8299,3616,11915,136,10
성환읍,계,2898,2895,1846,1006,2852,43,3
성환읍,관내사전투표,2898,2895,1846,1006,2852,43,3
성거읍,계,2007,2006,1398,589,1987,19,1
성거읍,관내사전투표,2007,2006,1398,589,1987,19,1
입장면,계,1245,1244,756,465,1221,23,1
입장면,관내사전투표,1245,1244,756,465,1221,23,1
쌍용2동,계,3592,3588,2547,1004,3551,37,4
쌍용2동,관내사전투표,3592,3588,2547,1004,3551,37,4
불당1동,계,2319,2318,1752,552,2304,14,1
불당1동,관내사전투표,2319,2318,1752,552,2304,14,1
