읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,301234,162238,91226,69238,160464,1774,138996
거소투표,,323,303,125,148,273,30,20
관외사전투표,,18828,18795,12457,6065,18522,273,33
성환읍,계,19097,9914,4641,5137,9778,136,9183
성환읍,관내사전투표,2898,2895,1846,1006,2852,43,3
성환읍,선거일투표,16199,7019,2795,4131,6926,93,9180
성거읍,계,17106,7965,4218,3646,7864,101,9141
성거읍,관내사전투표,2007,2006,1398,589,1987,19,1
성거읍,선거일투표,15099,5959,2820,3057,5877,82,9140
직산읍,계,16336,7676,4027,3551,7578,98,8660
직산읍,관내사전투표,2574,2572,1707,830,2537,35,2
직산읍,선거일투표,13762,5104,2320,2721,5041,63,8658
입장면,계,6745,3596,1642,1897,3539,57,3149
입장면,관내사전투표,1245,1244,756,465,1221,23,1
입장면,선거일투표,5500,2352,886,1432,2318,34,3148
쌍용1동,계,10641,5315,2467,2781,5248,67,5326
쌍용1동,관내사전투표,1465,1463,954,485,1439,24,2
쌍용1동,선거일투표,9176,3852,1513,2296,3809,43,5324
쌍용2동,계,26958,14201,7496,6554,14050,151,12757
쌍용2동,관내사전투표,3592,3588,2547,1004,3551,37,4
쌍용2동,선거일투표,23366,10613,4949,5550,10499,114,12753
쌍용3동,계,14133,7741,4072,3569,7641,100,6392
쌍용3동,관내사전투표,2355,2352,1701,625,2326,26,3
쌍용3동,선거일투표,11778,5389,2371,2944,5315,74,6389
백석동,계,28895,15360,8875,6359,15234,126,13535
백석동,관내사전투표,2940,2937,2200,718,2918,19,3
백석동,선거일투표,25955,12423,6675,5641,12316,107,13532
불당1동,계,23203,12373,6952,5301,12253,120,10830
불당1동,관내사전투표,2319,2318,1752,552,2304,14,1
불당1동,선거일투표,20884,10055,5200,4749,9949,106,10829
불당2동,계,25682,14736,8574,6040,14614,122,10946
불당2동,관내사전투표,4159,4156,3043,1081,4124,32,3
불당2동,선거일투표,21523,10580,5531,4959,10490,90,10943
부성1동,계,46351,21608,12001,9399,21400,208,24743
부성1동,관내사전투표,4234,4220,3173,1015,4188,32,14
부성1동,선거일투표,42117,17388,8828,8384,17212,176,24729
부성2동,계,46936,22547,13610,8753,22363,184,24389
부성2동,관내사전투표,4381,4376,3352,984,4336,40,5
부성2동,선거일투표,42555,18171,10258,7769,18027,144,24384
잘못 투입·구분된 투표지,,0,108,69,38,107,1,-108
