읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,6528,6519,3982,2357,6339,180,9
관외사전투표,,1848,1847,1118,699,1817,30,1
운곡면,계,582,581,321,247,568,13,1
운곡면,관내사전투표,582,581,321,247,568,13,1
대치면,계,632,630,395,215,610,20,2
대치면,관내사전투표,632,630,395,215,610,20,2
정산면,계,922,922,614,287,901,21,0
정산면,관내사전투표,922,922,614,287,901,21,0
목면,계,350,349,231,108,339,10,1
목면,관내사전투표,350,349,231,108,339,10,1
청남면,계,438,438,254,161,415,23,0
청남면,관내사전투표,438,438,254,161,415,23,0
장평면,계,423,422,250,166,416,6,1
장평면,관내사전투표,423,422,250,166,416,6,1
남양면,계,728,725,424,266,690,35,3
남양면,관내사전투표,728,725,424,266,690,35,3
비봉면,계,605,605,375,208,583,22,0
비봉면,관내사전투표,605,605,375,208,583,22,0
