읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,12595,10169,3558,5862,9420,749,2426
거소투표,,119,101,33,57,90,11,18
관외사전투표,,628,628,267,345,612,16,0
거창읍,계,2536,1408,541,818,1359,49,1128
거창읍,선거일투표,2536,1408,541,818,1359,49,1128
주상면,계,1227,974,271,627,898,76,253
주상면,관내사전투표,469,469,161,276,437,32,0
주상면,선거일투표,758,505,110,351,461,44,253
웅양면,계,592,592,261,284,545,47,0
웅양면,관내사전투표,592,592,261,284,545,47,0
고제면,계,1152,844,283,503,786,58,308
고제면,관내사전투표,391,391,156,199,355,36,0
고제면,선거일투표,761,453,127,304,431,22,308
북상면,계,1274,956,331,541,872,84,318
북상면,관내사전투표,515,515,209,270,479,36,0
북상면,선거일투표,759,441,122,271,393,48,318
위천면,계,1545,1147,393,674,1067,80,398
위천면,관내사전투표,539,538,213,289,502,36,1
위천면,선거일투표,1006,609,180,385,565,44,397
마리면,계,488,487,152,304,456,31,1
마리면,관내사전투표,488,487,152,304,456,31,1
남상면,계,717,717,262,368,630,87,0
남상면,관내사전투표,717,717,262,368,630,87,0
남하면,계,415,415,134,245,379,36,0
남하면,관내사전투표,415,415,134,245,379,36,0
신원면,계,477,476,166,260,426,50,1
신원면,관내사전투표,477,476,166,260,426,50,1
가조면,계,1132,1131,371,659,1030,101,1
가조면,관내사전투표,1132,1131,371,659,1030,101,1
가북면,계,293,293,93,177,270,23,0
가북면,관내사전투표,293,293,93,177,270,23,0
