읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,146631,81661,44195,32089,3300,593,318,80495,1166,64970
주교동,계,4888,2994,1926,902,84,21,12,2945,49,1894
주교동,관내사전투표,1749,1749,1308,355,44,12,6,1725,24,0
주교동,선거일투표,3139,1245,618,547,40,9,6,1220,25,1894
원신동,계,9090,5605,3361,1956,194,34,13,5558,47,3485
원신동,관내사전투표,1556,1555,1191,305,37,12,2,1547,8,1
원신동,선거일투표,7534,4050,2170,1651,157,22,11,4011,39,3484
흥도동,계,5220,3808,2516,1096,130,15,9,3766,42,1412
흥도동,관내사전투표,2075,2075,1612,373,60,9,3,2057,18,0
흥도동,선거일투표,3145,1733,904,723,70,6,6,1709,24,1412
성사1동,계,3516,1164,585,497,38,11,8,1139,25,2352
성사1동,선거일투표,3516,1164,585,497,38,11,8,1139,25,2352
성사2동,계,4232,3143,2041,896,124,20,13,3094,49,1089
성사2동,관내사전투표,1815,1815,1381,333,65,10,6,1795,20,0
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
효자동,계,4713,2624,1277,1161,124,12,10,2584,40,2089
효자동,선거일투표,4713,2624,1277,1161,124,12,10,2584,40,2089
삼송1동,계,3876,1532,715,706,68,13,10,1512,20,2344
삼송1동,선거일투표,3876,1532,715,706,68,13,10,1512,20,2344
삼송2동,계,16027,7550,3670,3378,315,41,28,7432,118,8477
삼송2동,선거일투표,16027,7550,3670,3378,315,41,28,7432,118,8477
창릉동,계,4171,2313,1060,1095,101,12,16,2284,29,1858
창릉동,선거일투표,4171,2313,1060,1095,101,12,16,2284,29,1858
고양동,계,3189,1337,663,575,51,12,5,1306,31,1852
고양동,선거일투표,3189,1337,663,575,51,12,5,1306,31,1852
관산동,계,4926,2176,934,1085,67,11,16,2113,63,2750
관산동,선거일투표,4926,2176,934,1085,67,11,16,2113,63,2750
능곡동,계,9763,6200,3425,2361,235,67,26,6114,86,3563
능곡동,관내사전투표,2856,2856,1990,697,93,26,14,2820,36,0
능곡동,선거일투표,6907,3344,1435,1664,142,41,12,3294,50,3563
화정1동,계,8620,4284,1748,2168,254,25,15,4210,74,4336
화정1동,선거일투표,8620,4284,1748,2168,254,25,15,4210,74,4336
화정2동,계,5812,3252,1607,1402,155,20,10,3194,58,2560
화정2동,선거일투표,5812,3252,1607,1402,155,20,10,3194,58,2560
행주동,계,6950,3780,1896,1646,127,29,18,3716,64,3170
행주동,관내사전투표,1359,1359,933,342,43,13,6,1337,22,0
행주동,선거일투표,5591,2421,963,1304,84,16,12,2379,42,3170
행신1동,계,2402,1246,599,555,55,5,4,1218,28,1156
행신1동,선거일투표,2402,1246,599,555,55,5,4,1218,28,1156
행신2동,계,7144,5897,3941,1616,206,67,11,5841,56,1247
행신2동,관내사전투표,4410,4410,3277,880,153,52,8,4370,40,0
행신2동,선거일투표,2734,1487,664,736,53,15,3,1471,16,1247
행신3동,계,11594,6321,3106,2754,267,63,34,6224,97,5273
행신3동,선거일투표,11594,6321,3106,2754,267,63,34,6224,97,5273
행신4동,계,3078,1707,906,661,81,21,10,1679,28,1371
행신4동,선거일투표,3078,1707,906,661,81,21,10,1679,28,1371
화전동,계,7969,4889,3060,1507,187,35,22,4811,78,3080
화전동,관내사전투표,1950,1950,1533,320,65,12,3,1933,17,0
화전동,선거일투표,6019,2939,1527,1187,122,23,19,2878,61,3080
대덕동,계,6439,4234,2670,1310,178,32,5,4195,39,2205
대덕동,관내사전투표,1717,1717,1266,343,69,19,1,1698,19,0
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,13012,5605,2489,2762,259,27,23,5560,45,7407
식사동,선거일투표,13012,5605,2489,2762,259,27,23,5560,45,7407
