읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,15907,7507,3371,3590,302,47,38,7348,159,8400
주교동,계,1312,558,274,249,18,4,3,548,10,754
주교동,선거일투표,1312,558,274,249,18,4,3,548,10,754
흥도동,계,1108,428,132,262,17,4,1,416,12,680
흥도동,선거일투표,1108,428,132,262,17,4,1,416,12,680
성사2동,계,2417,1328,660,563,59,10,7,1299,29,1089
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
삼송2동,계,5616,2654,1308,1146,137,12,9,2612,42,2962
삼송2동,선거일투표,5616,2654,1308,1146,137,12,9,2612,42,2962
관산동,계,2580,1168,495,594,28,4,8,1129,39,1412
관산동,선거일투표,2580,1168,495,594,28,4,8,1129,39,1412
능곡동,계,1927,907,359,484,33,10,5,891,16,1020
능곡동,선거일투표,1927,907,359,484,33,10,5,891,16,1020
행주동,계,947,464,143,292,10,3,5,453,11,483
행주동,선거일투표,947,464,143,292,10,3,5,453,11,483
