읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,296245,177629,103131,63281,6911,1321,696,175340,2289,118616
주교동,계,9073,4742,2775,1691,141,37,26,4670,72,4331
주교동,관내사전투표,1749,1749,1308,355,44,12,6,1725,24,0
주교동,선거일투표,7324,2993,1467,1336,97,25,20,2945,48,4331
원신동,계,16488,9437,5405,3505,340,62,31,9343,94,7051
원신동,관내사전투표,1556,1555,1191,305,37,12,2,1547,8,1
원신동,선거일투표,14932,7882,4214,3200,303,50,29,7796,86,7050
흥도동,계,12090,7650,4731,2499,269,45,22,7566,84,4440
흥도동,관내사전투표,2075,2075,1612,373,60,9,3,2057,18,0
흥도동,선거일투표,10015,5575,3119,2126,209,36,19,5509,66,4440
성사1동,계,13370,8519,5297,2689,343,52,27,8408,111,4851
성사1동,관내사전투표,3590,3590,2701,709,114,21,8,3553,37,0
성사1동,선거일투표,9780,4929,2596,1980,229,31,19,4855,74,4851
성사2동,계,4232,3143,2041,896,124,20,13,3094,49,1089
성사2동,관내사전투표,1815,1815,1381,333,65,10,6,1795,20,0
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
효자동,계,8552,4801,2592,1899,204,32,20,4747,54,3751
효자동,선거일투표,8552,4801,2592,1899,204,32,20,4747,54,3751
삼송1동,계,12650,7742,4481,2789,307,53,29,7659,83,4908
삼송1동,관내사전투표,3801,3801,2762,845,136,23,5,3771,30,0
삼송1동,선거일투표,8849,3941,1719,1944,171,30,24,3888,53,4908
삼송2동,계,22438,12566,6944,4809,531,78,41,12403,163,9872
삼송2동,관내사전투표,3576,3576,2571,785,154,27,8,3545,31,0
삼송2동,선거일투표,18862,8990,4373,4024,377,51,33,8858,132,9872
창릉동,계,10809,6539,3765,2370,254,37,36,6462,77,4270
창릉동,관내사전투표,2553,2553,1894,523,84,11,13,2525,28,0
창릉동,선거일투표,8256,3986,1871,1847,170,26,23,3937,49,4270
고양동,계,12422,7388,4435,2547,208,41,38,7269,119,5034
고양동,관내사전투표,4174,4172,2986,1004,98,23,17,4128,44,2
고양동,선거일투표,8248,3216,1449,1543,110,18,21,3141,75,5032
관산동,계,19902,10075,5628,3884,264,61,41,9878,197,9827
관산동,관내사전투표,3246,3246,2383,704,88,25,15,3215,31,0
관산동,선거일투표,16656,6829,3245,3180,176,36,26,6663,166,9827
능곡동,계,9763,6200,3425,2361,235,67,26,6114,86,3563
능곡동,관내사전투표,2856,2856,1990,697,93,26,14,2820,36,0
능곡동,선거일투표,6907,3344,1435,1664,142,41,12,3294,50,3563
화정1동,계,20052,12869,7310,4652,614,95,38,12709,160,7183
화정1동,관내사전투표,5986,5986,4327,1307,245,46,14,5939,47,0
화정1동,선거일투표,14066,6883,2983,3345,369,49,24,6770,113,7183
화정2동,계,15725,10258,6196,3367,445,71,38,10117,141,5467
화정2동,관내사전투표,4142,4142,3118,791,159,27,12,4107,35,0
화정2동,선거일투표,11583,6116,3078,2576,286,44,26,6010,106,5467
행주동,계,10099,4967,2491,2162,154,43,29,4879,88,5132
행주동,관내사전투표,1359,1359,933,342,43,13,6,1337,22,0
행주동,선거일투표,8740,3608,1558,1820,111,30,23,3542,66,5132
행신1동,계,13288,8448,4770,3085,368,84,34,8341,107,4840
행신1동,관내사전투표,2877,2876,2096,610,107,24,10,2847,29,1
행신1동,선거일투표,10411,5572,2674,2475,261,60,24,5494,78,4839
행신2동,계,13040,8959,5369,2988,348,105,31,8841,118,4081
행신2동,관내사전투표,4410,4410,3277,880,153,52,8,4370,40,0
행신2동,선거일투표,8630,4549,2092,2108,195,53,23,4471,78,4081
행신3동,계,15198,9923,5773,3502,391,92,41,9799,124,5275
행신3동,관내사전투표,3604,3602,2667,748,124,29,7,3575,27,2
행신3동,선거일투표,11594,6321,3106,2754,267,63,34,6224,97,5273
행신4동,계,9264,6028,3757,1845,216,80,35,5933,95,3236
행신4동,관내사전투표,3293,3293,2376,712,107,49,16,3260,33,0
행신4동,선거일투표,5971,2735,1381,1133,109,31,19,2673,62,3236
화전동,계,17285,9998,6185,3196,381,69,43,9874,124,7287
화전동,관내사전투표,1950,1950,1533,320,65,12,3,1933,17,0
화전동,선거일투표,15335,8048,4652,2876,316,57,40,7941,107,7287
대덕동,계,6439,4234,2670,1310,178,32,5,4195,39,2205
대덕동,관내사전투표,1717,1717,1266,343,69,19,1,1698,19,0
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,24066,13143,7091,5235,596,65,52,13039,104,10923
식사동,관내사전투표,4164,4163,3069,869,162,19,13,4132,31,1
식사동,선거일투표,19902,8980,4022,4366,434,46,39,8907,73,10922
