읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,48396,23530,11227,10751,957,156,90,23181,349,24866
주교동,계,3139,1245,618,547,40,9,6,1220,25,1894
주교동,선거일투표,3139,1245,618,547,40,9,6,1220,25,1894
흥도동,계,1108,428,132,262,17,4,1,416,12,680
흥도동,선거일투표,1108,428,132,262,17,4,1,416,12,680
성사2동,계,2417,1328,660,563,59,10,7,1299,29,1089
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
효자동,계,2610,1539,783,648,85,9,2,1527,12,1071
효자동,선거일투표,2610,1539,783,648,85,9,2,1527,12,1071
삼송2동,계,5616,2654,1308,1146,137,12,9,2612,42,2962
삼송2동,선거일투표,5616,2654,1308,1146,137,12,9,2612,42,2962
창릉동,계,2692,1628,830,691,72,7,9,1609,19,1064
창릉동,선거일투표,2692,1628,830,691,72,7,9,1609,19,1064
관산동,계,2580,1168,495,594,28,4,8,1129,39,1412
관산동,선거일투표,2580,1168,495,594,28,4,8,1129,39,1412
능곡동,계,3893,1820,720,983,56,23,7,1789,31,2073
능곡동,선거일투표,3893,1820,720,983,56,23,7,1789,31,2073
화정2동,계,2207,1364,663,602,63,8,4,1340,24,843
화정2동,선거일투표,2207,1364,663,602,63,8,4,1340,24,843
행주동,계,4444,1914,726,1063,67,13,11,1880,34,2530
행주동,선거일투표,4444,1914,726,1063,67,13,11,1880,34,2530
행신2동,계,2734,1487,664,736,53,15,3,1471,16,1247
행신2동,선거일투표,2734,1487,664,736,53,15,3,1471,16,1247
화전동,계,2819,1619,988,523,61,11,6,1589,30,1200
화전동,선거일투표,2819,1619,988,523,61,11,6,1589,30,1200
대덕동,계,4722,2517,1404,967,109,13,4,2497,20,2205
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,7415,2819,1236,1426,110,18,13,2803,16,4596
식사동,선거일투표,7415,2819,1236,1426,110,18,13,2803,16,4596
