읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,214485,134551,79603,46469,5293,980,487,132832,1719,79934
주교동,계,6665,3723,2267,1246,107,28,17,3665,58,2942
주교동,관내사전투표,1749,1749,1308,355,44,12,6,1725,24,0
주교동,선거일투표,4916,1974,959,891,63,16,11,1940,34,2942
원신동,계,12479,7447,4341,2709,250,48,22,7370,77,5032
원신동,관내사전투표,1556,1555,1191,305,37,12,2,1547,8,1
원신동,선거일투표,10923,5892,3150,2404,213,36,20,5823,69,5031
흥도동,계,8607,5706,3597,1804,197,28,17,5643,63,2901
흥도동,관내사전투표,2075,2075,1612,373,60,9,3,2057,18,0
흥도동,선거일투표,6532,3631,1985,1431,137,19,14,3586,45,2901
성사1동,계,13370,8519,5297,2689,343,52,27,8408,111,4851
성사1동,관내사전투표,3590,3590,2701,709,114,21,8,3553,37,0
성사1동,선거일투표,9780,4929,2596,1980,229,31,19,4855,74,4851
성사2동,계,4232,3143,2041,896,124,20,13,3094,49,1089
성사2동,관내사전투표,1815,1815,1381,333,65,10,6,1795,20,0
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
효자동,계,4713,2624,1277,1161,124,12,10,2584,40,2089
효자동,선거일투표,4713,2624,1277,1161,124,12,10,2584,40,2089
삼송1동,계,7677,5333,3477,1551,204,36,15,5283,50,2344
삼송1동,관내사전투표,3801,3801,2762,845,136,23,5,3771,30,0
삼송1동,선거일투표,3876,1532,715,706,68,13,10,1512,20,2344
삼송2동,계,19603,11126,6241,4163,469,68,36,10977,149,8477
삼송2동,관내사전투표,3576,3576,2571,785,154,27,8,3545,31,0
삼송2동,선거일투표,16027,7550,3670,3378,315,41,28,7432,118,8477
창릉동,계,6724,4866,2954,1618,185,23,29,4809,57,1858
창릉동,관내사전투표,2553,2553,1894,523,84,11,13,2525,28,0
창릉동,선거일투표,4171,2313,1060,1095,101,12,16,2284,29,1858
고양동,계,3189,1337,663,575,51,12,5,1306,31,1852
고양동,선거일투표,3189,1337,663,575,51,12,5,1306,31,1852
관산동,계,9284,3954,1737,1981,103,21,20,3862,92,5330
관산동,선거일투표,9284,3954,1737,1981,103,21,20,3862,92,5330
능곡동,계,9763,6200,3425,2361,235,67,26,6114,86,3563
능곡동,관내사전투표,2856,2856,1990,697,93,26,14,2820,36,0
능곡동,선거일투표,6907,3344,1435,1664,142,41,12,3294,50,3563
화정1동,계,17366,11796,6855,4110,570,80,33,11648,148,5570
화정1동,관내사전투표,5986,5986,4327,1307,245,46,14,5939,47,0
화정1동,선거일투표,11380,5810,2528,2803,325,34,19,5709,101,5570
화정2동,계,9954,7394,4725,2193,314,47,22,7301,93,2560
화정2동,관내사전투표,4142,4142,3118,791,159,27,12,4107,35,0
화정2동,선거일투표,5812,3252,1607,1402,155,20,10,3194,58,2560
행주동,계,6950,3780,1896,1646,127,29,18,3716,64,3170
행주동,관내사전투표,1359,1359,933,342,43,13,6,1337,22,0
행주동,선거일투표,5591,2421,963,1304,84,16,12,2379,42,3170
행신1동,계,7990,5665,3491,1807,223,50,22,5593,72,2325
행신1동,관내사전투표,2877,2876,2096,610,107,24,10,2847,29,1
행신1동,선거일투표,5113,2789,1395,1197,116,26,12,2746,43,2324
행신2동,계,7144,5897,3941,1616,206,67,11,5841,56,1247
행신2동,관내사전투표,4410,4410,3277,880,153,52,8,4370,40,0
행신2동,선거일투표,2734,1487,664,736,53,15,3,1471,16,1247
행신3동,계,15198,9923,5773,3502,391,92,41,9799,124,5275
행신3동,관내사전투표,3604,3602,2667,748,124,29,7,3575,27,2
행신3동,선거일투표,11594,6321,3106,2754,267,63,34,6224,97,5273
행신4동,계,9264,6028,3757,1845,216,80,35,5933,95,3236
행신4동,관내사전투표,3293,3293,2376,712,107,49,16,3260,33,0
행신4동,선거일투표,5971,2735,1381,1133,109,31,19,2673,62,3236
화전동,계,7969,4889,3060,1507,187,35,22,4811,78,3080
화전동,관내사전투표,1950,1950,1533,320,65,12,3,1933,17,0
화전동,선거일투표,6019,2939,1527,1187,122,23,19,2878,61,3080
대덕동,계,6439,4234,2670,1310,178,32,5,4195,39,2205
대덕동,관내사전투표,1717,1717,1266,343,69,19,1,1698,19,0
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,19905,10967,6118,4179,489,53,41,10880,87,8938
식사동,관내사전투표,4164,4163,3069,869,162,19,13,4132,31,1
식사동,선거일투표,15741,6804,3049,3310,327,34,28,6748,56,8937
