읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,322319,191033,110334,68563,7479,1419,753,188548,2485,131286
주교동,계,9073,4742,2775,1691,141,37,26,4670,72,4331
주교동,관내사전투표,1749,1749,1308,355,44,12,6,1725,24,0
주교동,선거일투표,7324,2993,1467,1336,97,25,20,2945,48,4331
원신동,계,16488,9437,5405,3505,340,62,31,9343,94,7051
원신동,관내사전투표,1556,1555,1191,305,37,12,2,1547,8,1
원신동,선거일투표,14932,7882,4214,3200,303,50,29,7796,86,7050
흥도동,계,15544,9331,5750,3058,335,51,27,9221,110,6213
흥도동,관내사전투표,2075,2075,1612,373,60,9,3,2057,18,0
흥도동,선거일투표,13469,7256,4138,2685,275,42,24,7164,92,6213
성사1동,계,13370,8519,5297,2689,343,52,27,8408,111,4851
성사1동,관내사전투표,3590,3590,2701,709,114,21,8,3553,37,0
성사1동,선거일투표,9780,4929,2596,1980,229,31,19,4855,74,4851
성사2동,계,6377,4271,2638,1365,156,25,17,4201,70,2106
성사2동,관내사전투표,1815,1815,1381,333,65,10,6,1795,20,0
성사2동,선거일투표,4562,2456,1257,1032,91,15,11,2406,50,2106
효자동,계,8552,4801,2592,1899,204,32,20,4747,54,3751
효자동,선거일투표,8552,4801,2592,1899,204,32,20,4747,54,3751
삼송1동,계,16772,9872,5709,3538,410,73,34,9764,108,6900
삼송1동,관내사전투표,3801,3801,2762,845,136,23,5,3771,30,0
삼송1동,선거일투표,12971,6071,2947,2693,274,50,29,5993,78,6900
삼송2동,계,22438,12566,6944,4809,531,78,41,12403,163,9872
삼송2동,관내사전투표,3576,3576,2571,785,154,27,8,3545,31,0
삼송2동,선거일투표,18862,8990,4373,4024,377,51,33,8858,132,9872
창릉동,계,14710,8438,4760,3152,342,49,41,8344,94,6272
창릉동,관내사전투표,2553,2553,1894,523,84,11,13,2525,28,0
창릉동,선거일투표,12157,5885,2866,2629,258,38,28,5819,66,6272
고양동,계,12422,7388,4435,2547,208,41,38,7269,119,5034
고양동,관내사전투표,4174,4172,2986,1004,98,23,17,4128,44,2
고양동,선거일투표,8248,3216,1449,1543,110,18,21,3141,75,5032
관산동,계,23650,11788,6470,4639,320,77,50,11556,232,11862
관산동,관내사전투표,3246,3246,2383,704,88,25,15,3215,31,0
관산동,선거일투표,20404,8542,4087,3935,232,52,35,8341,201,11862
능곡동,계,9763,6200,3425,2361,235,67,26,6114,86,3563
능곡동,관내사전투표,2856,2856,1990,697,93,26,14,2820,36,0
능곡동,선거일투표,6907,3344,1435,1664,142,41,12,3294,50,3563
화정1동,계,22759,14407,8148,5250,682,108,44,14232,175,8352
화정1동,관내사전투표,5986,5986,4327,1307,245,46,14,5939,47,0
화정1동,선거일투표,16773,8421,3821,3943,437,62,30,8293,128,8352
화정2동,계,15725,10258,6196,3367,445,71,38,10117,141,5467
화정2동,관내사전투표,4142,4142,3118,791,159,27,12,4107,35,0
화정2동,선거일투표,11583,6116,3078,2576,286,44,26,6010,106,5467
행주동,계,10099,4967,2491,2162,154,43,29,4879,88,5132
행주동,관내사전투표,1359,1359,933,342,43,13,6,1337,22,0
행주동,선거일투표,8740,3608,1558,1820,111,30,23,3542,66,5132
행신1동,계,13288,8448,4770,3085,368,84,34,8341,107,4840
행신1동,관내사전투표,2877,2876,2096,610,107,24,10,2847,29,1
행신1동,선거일투표,10411,5572,2674,2475,261,60,24,5494,78,4839
행신2동,계,15935,10556,6157,3659,417,125,47,10405,151,5379
행신2동,관내사전투표,4410,4410,3277,880,153,52,8,4370,40,0
행신2동,선거일투표,11525,6146,2880,2779,264,73,39,6035,111,5379
행신3동,계,15198,9923,5773,3502,391,92,41,9799,124,5275
행신3동,관내사전투표,3604,3602,2667,748,124,29,7,3575,27,2
행신3동,선거일투표,11594,6321,3106,2754,267,63,34,6224,97,5273
행신4동,계,9264,6028,3757,1845,216,80,35,5933,95,3236
행신4동,관내사전투표,3293,3293,2376,712,107,49,16,3260,33,0
행신4동,선거일투표,5971,2735,1381,1133,109,31,19,2673,62,3236
화전동,계,17285,9998,6185,3196,381,69,43,9874,124,7287
화전동,관내사전투표,1950,1950,1533,320,65,12,3,1933,17,0
화전동,선거일투표,15335,8048,4652,2876,316,57,40,7941,107,7287
대덕동,계,6439,4234,2670,1310,178,32,5,4195,39,2205
대덕동,관내사전투표,1717,1717,1266,343,69,19,1,1698,19,0
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,27168,14861,7987,5934,682,71,59,14733,128,12307
식사동,관내사전투표,4164,4163,3069,869,162,19,13,4132,31,1
식사동,선거일투표,23004,10698,4918,5065,520,52,46,10601,97,12306
