읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,85513,41527,19595,19097,1736,284,173,40885,642,43986
주교동,계,3139,1245,618,547,40,9,6,1220,25,1894
주교동,선거일투표,3139,1245,618,547,40,9,6,1220,25,1894
원신동,계,4066,2026,1007,887,85,14,5,1998,28,2040
원신동,선거일투표,4066,2026,1007,887,85,14,5,1998,28,2040
흥도동,계,1108,428,132,262,17,4,1,416,12,680
흥도동,선거일투표,1108,428,132,262,17,4,1,416,12,680
성사1동,계,3516,1164,585,497,38,11,8,1139,25,2352
성사1동,선거일투표,3516,1164,585,497,38,11,8,1139,25,2352
성사2동,계,2417,1328,660,563,59,10,7,1299,29,1089
성사2동,선거일투표,2417,1328,660,563,59,10,7,1299,29,1089
효자동,계,2610,1539,783,648,85,9,2,1527,12,1071
효자동,선거일투표,2610,1539,783,648,85,9,2,1527,12,1071
삼송2동,계,12115,5792,2805,2599,260,30,17,5711,81,6323
삼송2동,선거일투표,12115,5792,2805,2599,260,30,17,5711,81,6323
창릉동,계,4171,2313,1060,1095,101,12,16,2284,29,1858
창릉동,선거일투표,4171,2313,1060,1095,101,12,16,2284,29,1858
고양동,계,3189,1337,663,575,51,12,5,1306,31,1852
고양동,선거일투표,3189,1337,663,575,51,12,5,1306,31,1852
관산동,계,2580,1168,495,594,28,4,8,1129,39,1412
관산동,선거일투표,2580,1168,495,594,28,4,8,1129,39,1412
능곡동,계,3893,1820,720,983,56,23,7,1789,31,2073
능곡동,선거일투표,3893,1820,720,983,56,23,7,1789,31,2073
화정1동,계,2696,1519,613,796,76,5,7,1497,22,1177
화정1동,선거일투표,2696,1519,613,796,76,5,7,1497,22,1177
화정2동,계,2207,1364,663,602,63,8,4,1340,24,843
화정2동,선거일투표,2207,1364,663,602,63,8,4,1340,24,843
행주동,계,4444,1914,726,1063,67,13,11,1880,34,2530
행주동,선거일투표,4444,1914,726,1063,67,13,11,1880,34,2530
행신1동,계,2402,1246,599,555,55,5,4,1218,28,1156
행신1동,선거일투표,2402,1246,599,555,55,5,4,1218,28,1156
행신2동,계,2734,1487,664,736,53,15,3,1471,16,1247
행신2동,선거일투표,2734,1487,664,736,53,15,3,1471,16,1247
행신3동,계,8296,4769,2312,2105,202,50,24,4693,76,3527
행신3동,선거일투표,8296,4769,2312,2105,202,50,24,4693,76,3527
화전동,계,5156,2502,1316,999,103,16,17,2451,51,2654
화전동,선거일투표,5156,2502,1316,999,103,16,17,2451,51,2654
대덕동,계,4722,2517,1404,967,109,13,4,2497,20,2205
대덕동,선거일투표,4722,2517,1404,967,109,13,4,2497,20,2205
식사동,계,10052,4049,1770,2024,188,21,17,4020,29,6003
식사동,선거일투표,10052,4049,1770,2024,188,21,17,4020,29,6003
