읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,46111,46100,30868,13748,363,286,451,45716,384,11
관외사전투표,,3340,3339,2035,1156,47,32,44,3314,25,1
신설동,계,1740,1740,1149,530,16,15,19,1729,11,0
신설동,관내사전투표,1740,1740,1149,530,16,15,19,1729,11,0
용두동,계,4026,4022,2653,1239,36,18,38,3984,38,4
용두동,관내사전투표,4026,4022,2653,1239,36,18,38,3984,38,4
제기동,계,3323,3323,2163,1037,25,20,42,3287,36,0
제기동,관내사전투표,3323,3323,2163,1037,25,20,42,3287,36,0
회기동,계,2272,2271,1408,721,41,37,41,2248,23,1
회기동,관내사전투표,2272,2271,1408,721,41,37,41,2248,23,1
휘경제2동,계,1912,1912,1334,524,8,14,21,1901,11,0
휘경제2동,관내사전투표,1912,1912,1334,524,8,14,21,1901,11,0
이문제1동,계,2274,2274,1416,776,22,19,31,2264,10,0
이문제1동,관내사전투표,2274,2274,1416,776,22,19,31,2264,10,0
이문제2동,계,3207,3207,2194,909,24,19,34,3180,27,0
이문제2동,관내사전투표,3207,3207,2194,909,24,19,34,3180,27,0
전농제1동,계,3501,3500,2294,1111,17,21,19,3462,38,1
전농제1동,관내사전투표,3501,3500,2294,1111,17,21,19,3462,38,1
전농제2동,계,3382,3381,2298,989,24,16,21,3348,33,1
전농제2동,관내사전투표,3382,3381,2298,989,24,16,21,3348,33,1
답십리제1동,계,3628,3628,2476,1046,23,24,33,3602,26,0
답십리제1동,관내사전투표,3628,3628,2476,1046,23,24,33,3602,26,0
답십리제2동,계,3846,3846,2632,1133,13,10,20,3808,38,0
답십리제2동,관내사전투표,3846,3846,2632,1133,13,10,20,3808,38,0
장안제1동,계,5555,5553,3948,1453,31,24,58,5514,39,2
장안제1동,관내사전투표,5555,5553,3948,1453,31,24,58,5514,39,2
장안제2동,계,4105,4104,2868,1124,36,17,30,4075,29,1
장안제2동,관내사전투표,4105,4104,2868,1124,36,17,30,4075,29,1
