읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,29291,29282,19449,8804,258,199,330,29040,242,9
관외사전투표,,3340,3339,2035,1156,47,32,44,3314,25,1
용두동,계,4026,4022,2653,1239,36,18,38,3984,38,4
용두동,관내사전투표,4026,4022,2653,1239,36,18,38,3984,38,4
제기동,계,3323,3323,2163,1037,25,20,42,3287,36,0
제기동,관내사전투표,3323,3323,2163,1037,25,20,42,3287,36,0
회기동,계,2272,2271,1408,721,41,37,41,2248,23,1
회기동,관내사전투표,2272,2271,1408,721,41,37,41,2248,23,1
휘경제2동,계,1912,1912,1334,524,8,14,21,1901,11,0
휘경제2동,관내사전투표,1912,1912,1334,524,8,14,21,1901,11,0
이문제1동,계,2274,2274,1416,776,22,19,31,2264,10,0
이문제1동,관내사전투표,2274,2274,1416,776,22,19,31,2264,10,0
이문제2동,계,3207,3207,2194,909,24,19,34,3180,27,0
이문제2동,관내사전투표,3207,3207,2194,909,24,19,34,3180,27,0
전농제2동,계,3382,3381,2298,989,24,16,21,3348,33,1
전농제2동,관내사전투표,3382,3381,2298,989,24,16,21,3348,33,1
장안제1동,계,5555,5553,3948,1453,31,24,58,5514,39,2
장안제1동,관내사전투표,5555,5553,3948,1453,31,24,58,5514,39,2
