읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,11535,11531,7566,3576,91,71,132,11436,95,4
용두동,계,4026,4022,2653,1239,36,18,38,3984,38,4
용두동,관내사전투표,4026,4022,2653,1239,36,18,38,3984,38,4
제기동,계,3323,3323,2163,1037,25,20,42,3287,36,0
제기동,관내사전투표,3323,3323,2163,1037,25,20,42,3287,36,0
휘경제2동,계,1912,1912,1334,524,8,14,21,1901,11,0
휘경제2동,관내사전투표,1912,1912,1334,524,8,14,21,1901,11,0
이문제1동,계,2274,2274,1416,776,22,19,31,2264,10,0
이문제1동,관내사전투표,2274,2274,1416,776,22,19,31,2264,10,0
