읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,144763,104963,57212,43731,877,882,1118,103820,1143,39800
관외사전투표,,13586,13582,8168,4744,181,165,202,13460,122,4
신설동,계,12961,7163,3364,3511,59,53,84,7071,92,5798
신설동,관내사전투표,1740,1740,1149,530,16,15,19,1729,11,0
신설동,선거일투표,11221,5423,2215,2981,43,38,65,5342,81,5798
용두동,계,4026,4022,2653,1239,36,18,38,3984,38,4
용두동,관내사전투표,4026,4022,2653,1239,36,18,38,3984,38,4
제기동,계,3323,3323,2163,1037,25,20,42,3287,36,0
제기동,관내사전투표,3323,3323,2163,1037,25,20,42,3287,36,0
청량리동,계,15548,9440,4116,4983,45,60,80,9284,156,6108
청량리동,관내사전투표,2536,2536,1600,863,12,13,24,2512,24,0
청량리동,선거일투표,13012,6904,2516,4120,33,47,56,6772,132,6108
회기동,계,9754,5590,2539,2687,89,105,92,5512,78,4164
회기동,관내사전투표,2272,2271,1408,721,41,37,41,2248,23,1
회기동,선거일투표,7482,3319,1131,1966,48,68,51,3264,55,4163
휘경제1동,계,13852,8175,3635,4197,62,80,101,8075,100,5677
휘경제1동,관내사전투표,2564,2564,1619,867,18,10,29,2543,21,0
휘경제1동,선거일투표,11288,5611,2016,3330,44,70,72,5532,79,5677
휘경제2동,계,19007,11013,5079,5464,100,128,131,10902,111,7994
휘경제2동,관내사전투표,1912,1912,1334,524,8,14,21,1901,11,0
휘경제2동,선거일투표,17095,9101,3745,4940,92,114,110,9001,100,7994
이문제1동,계,2274,2274,1416,776,22,19,31,2264,10,0
이문제1동,관내사전투표,2274,2274,1416,776,22,19,31,2264,10,0
이문제2동,계,15194,10051,5025,4663,76,77,97,9938,113,5143
이문제2동,관내사전투표,3207,3207,2194,909,24,19,34,3180,27,0
이문제2동,선거일투표,11987,6844,2831,3754,52,58,63,6758,86,5143
전농제1동,계,3501,3500,2294,1111,17,21,19,3462,38,1
전농제1동,관내사전투표,3501,3500,2294,1111,17,21,19,3462,38,1
전농제2동,계,14603,9699,4836,4563,62,61,60,9582,117,4904
전농제2동,관내사전투표,3382,3381,2298,989,24,16,21,3348,33,1
전농제2동,선거일투표,11221,6318,2538,3574,38,45,39,6234,84,4903
답십리제1동,계,3628,3628,2476,1046,23,24,33,3602,26,0
답십리제1동,관내사전투표,3628,3628,2476,1046,23,24,33,3602,26,0
답십리제2동,계,3846,3846,2632,1133,13,10,20,3808,38,0
답십리제2동,관내사전투표,3846,3846,2632,1133,13,10,20,3808,38,0
장안제1동,계,5555,5553,3948,1453,31,24,58,5514,39,2
장안제1동,관내사전투표,5555,5553,3948,1453,31,24,58,5514,39,2
장안제2동,계,4105,4104,2868,1124,36,17,30,4075,29,1
장안제2동,관내사전투표,4105,4104,2868,1124,36,17,30,4075,29,1
