읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,113489,71883,33123,34080,2351,427,528,70509,1374,41606
거소투표,,183,175,71,63,7,1,9,151,24,8
관외사전투표,,8479,8462,4868,3005,353,67,50,8343,119,17
양평읍,계,29711,17189,8061,8076,543,96,118,16894,295,12522
양평읍,관내사전투표,5744,5743,3643,1784,182,30,36,5675,68,1
양평읍,선거일투표,23967,11446,4418,6292,361,66,82,11219,227,12521
강상면,계,8159,5026,2349,2406,133,23,28,4939,87,3133
강상면,관내사전투표,1835,1835,1214,519,51,9,13,1806,29,0
강상면,선거일투표,6324,3191,1135,1887,82,14,15,3133,58,3133
강하면,계,4099,2502,971,1379,84,15,15,2464,38,1597
강하면,관내사전투표,864,864,506,311,27,3,5,852,12,0
강하면,선거일투표,3235,1638,465,1068,57,12,10,1612,26,1597
양서면,계,11500,6841,3116,3304,232,39,51,6742,99,4659
양서면,관내사전투표,1998,1998,1289,592,74,8,10,1973,25,0
양서면,선거일투표,9502,4843,1827,2712,158,31,41,4769,74,4659
옥천면,계,7346,4760,2276,2211,156,17,25,4685,75,2586
옥천면,관내사전투표,2191,2188,1414,670,66,5,11,2166,22,3
옥천면,선거일투표,5155,2572,862,1541,90,12,14,2519,53,2583
서종면,계,7974,4729,2206,2244,187,14,22,4673,56,3245
서종면,관내사전투표,1506,1506,1017,409,55,6,8,1495,11,0
서종면,선거일투표,6468,3223,1189,1835,132,8,14,3178,45,3245
단월면,계,3352,2091,805,1114,72,17,20,2028,63,1261
단월면,관내사전투표,787,787,446,272,31,9,7,765,22,0
단월면,선거일투표,2565,1304,359,842,41,8,13,1263,41,1261
청운면,계,3293,2068,815,1081,72,11,25,2004,64,1225
청운면,관내사전투표,842,842,481,278,47,3,15,824,18,0
청운면,선거일투표,2451,1226,334,803,25,8,10,1180,46,1225
양동면,계,3869,2402,876,1344,47,25,33,2325,77,1467
양동면,관내사전투표,850,850,448,350,13,9,9,829,21,0
양동면,선거일투표,3019,1552,428,994,34,16,24,1496,56,1467
지평면,계,5675,3693,1410,1957,122,46,42,3577,116,1982
지평면,관내사전투표,1280,1278,716,483,33,4,16,1252,26,2
지평면,선거일투표,4395,2415,694,1474,89,42,26,2325,90,1980
용문면,계,15516,9195,4196,4380,295,47,75,8993,202,6321
용문면,관내사전투표,3190,3189,2054,950,115,14,18,3151,38,1
용문면,선거일투표,12326,6006,2142,3430,180,33,57,5842,164,6320
개군면,계,4333,2722,1091,1503,46,9,15,2664,58,1611
개군면,관내사전투표,890,890,505,364,0,3,0,872,18,0
개군면,선거일투표,3443,1832,586,1139,46,6,15,1792,40,1611
잘못 투입·구분된 투표지,,0,28,12,13,2,0,0,27,1,-28
