읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,55384,42786,23249,16913,1438,237,283,42120,666,12598
거소투표,,183,175,71,63,7,1,9,151,24,8
관외사전투표,,8479,8462,4868,3005,353,67,50,8343,119,17
양평읍,계,18671,11931,6103,5149,353,68,75,11748,183,6740
양평읍,관내사전투표,5744,5743,3643,1784,182,30,36,5675,68,1
양평읍,선거일투표,12927,6188,2460,3365,171,38,39,6073,115,6739
강상면,계,2925,2439,1437,875,68,11,14,2405,34,486
강상면,관내사전투표,1835,1835,1214,519,51,9,13,1806,29,0
강상면,선거일투표,1090,604,223,356,17,2,1,599,5,486
강하면,계,864,864,506,311,27,3,5,852,12,0
강하면,관내사전투표,864,864,506,311,27,3,5,852,12,0
양서면,계,3103,2609,1520,920,100,14,17,2571,38,494
양서면,관내사전투표,1998,1998,1289,592,74,8,10,1973,25,0
양서면,선거일투표,1105,611,231,328,26,6,7,598,13,494
옥천면,계,6174,4150,2091,1832,133,14,19,4089,61,2024
옥천면,관내사전투표,2191,2188,1414,670,66,5,11,2166,22,3
옥천면,선거일투표,3983,1962,677,1162,67,9,8,1923,39,2021
서종면,계,5730,3610,1819,1592,129,13,19,3572,38,2120
서종면,관내사전투표,1506,1506,1017,409,55,6,8,1495,11,0
서종면,선거일투표,4224,2104,802,1183,74,7,11,2077,27,2120
단월면,계,1764,1275,574,589,52,12,15,1242,33,489
단월면,관내사전투표,787,787,446,272,31,9,7,765,22,0
단월면,선거일투표,977,488,128,317,21,3,8,477,11,489
청운면,계,1281,1064,537,430,55,4,17,1043,21,217
청운면,관내사전투표,842,842,481,278,47,3,15,824,18,0
청운면,선거일투표,439,222,56,152,8,1,2,219,3,217
양동면,계,850,850,448,350,13,9,9,829,21,0
양동면,관내사전투표,850,850,448,350,13,9,9,829,21,0
지평면,계,1280,1278,716,483,33,4,16,1252,26,2
지평면,관내사전투표,1280,1278,716,483,33,4,16,1252,26,2
용문면,계,3190,3189,2054,950,115,14,18,3151,38,1
용문면,관내사전투표,3190,3189,2054,950,115,14,18,3151,38,1
개군면,계,890,890,505,364,0,3,0,872,18,0
개군면,관내사전투표,890,890,505,364,0,3,0,872,18,0
