읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,75796,53076,26735,22986,1751,300,362,52134,942,22720
거소투표,,183,175,71,63,7,1,9,151,24,8
관외사전투표,,8479,8462,4868,3005,353,67,50,8343,119,17
양평읍,계,18671,11931,6103,5149,353,68,75,11748,183,6740
양평읍,관내사전투표,5744,5743,3643,1784,182,30,36,5675,68,1
양평읍,선거일투표,12927,6188,2460,3365,171,38,39,6073,115,6739
강상면,계,4678,3274,1726,1372,88,15,17,3218,56,1404
강상면,관내사전투표,1835,1835,1214,519,51,9,13,1806,29,0
강상면,선거일투표,2843,1439,512,853,37,6,4,1412,27,1404
강하면,계,2630,1719,751,866,57,10,8,1692,27,911
강하면,관내사전투표,864,864,506,311,27,3,5,852,12,0
강하면,선거일투표,1766,855,245,555,30,7,3,840,15,911
양서면,계,3103,2609,1520,920,100,14,17,2571,38,494
양서면,관내사전투표,1998,1998,1289,592,74,8,10,1973,25,0
양서면,선거일투표,1105,611,231,328,26,6,7,598,13,494
옥천면,계,7346,4760,2276,2211,156,17,25,4685,75,2586
옥천면,관내사전투표,2191,2188,1414,670,66,5,11,2166,22,3
옥천면,선거일투표,5155,2572,862,1541,90,12,14,2519,53,2583
서종면,계,7974,4729,2206,2244,187,14,22,4673,56,3245
서종면,관내사전투표,1506,1506,1017,409,55,6,8,1495,11,0
서종면,선거일투표,6468,3223,1189,1835,132,8,14,3178,45,3245
단월면,계,1764,1275,574,589,52,12,15,1242,33,489
단월면,관내사전투표,787,787,446,272,31,9,7,765,22,0
단월면,선거일투표,977,488,128,317,21,3,8,477,11,489
청운면,계,2373,1582,680,769,61,8,23,1541,41,791
청운면,관내사전투표,842,842,481,278,47,3,15,824,18,0
청운면,선거일투표,1531,740,199,491,14,5,8,717,23,791
양동면,계,1834,1379,598,684,29,13,17,1341,38,455
양동면,관내사전투표,850,850,448,350,13,9,9,829,21,0
양동면,선거일투표,984,529,150,334,16,4,8,512,17,455
지평면,계,1922,1651,827,714,44,10,18,1613,38,271
지평면,관내사전투표,1280,1278,716,483,33,4,16,1252,26,2
지평면,선거일투표,642,373,111,231,11,6,2,361,12,269
용문면,계,12741,7968,3756,3680,245,45,62,7788,180,4773
용문면,관내사전투표,3190,3189,2054,950,115,14,18,3151,38,1
용문면,선거일투표,9551,4779,1702,2730,130,31,44,4637,142,4772
개군면,계,2098,1562,779,720,19,6,4,1528,34,536
개군면,관내사전투표,890,890,505,364,0,3,0,872,18,0
개군면,선거일투표,1208,672,274,356,19,3,4,656,16,536
