읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,31693,24049,13099,9544,767,114,154,23678,371,7644
양평읍,계,6226,3154,1309,1669,91,19,17,3105,49,3072
양평읍,선거일투표,6226,3154,1309,1669,91,19,17,3105,49,3072
강상면,계,1835,1835,1214,519,51,9,13,1806,29,0
강상면,관내사전투표,1835,1835,1214,519,51,9,13,1806,29,0
강하면,계,864,864,506,311,27,3,5,852,12,0
강하면,관내사전투표,864,864,506,311,27,3,5,852,12,0
양서면,계,3103,2609,1520,920,100,14,17,2571,38,494
양서면,관내사전투표,1998,1998,1289,592,74,8,10,1973,25,0
양서면,선거일투표,1105,611,231,328,26,6,7,598,13,494
옥천면,계,6174,4150,2091,1832,133,14,19,4089,61,2024
옥천면,관내사전투표,2191,2188,1414,670,66,5,11,2166,22,3
옥천면,선거일투표,3983,1962,677,1162,67,9,8,1923,39,2021
서종면,계,5213,3379,1753,1444,118,12,16,3343,36,1834
서종면,관내사전투표,1506,1506,1017,409,55,6,8,1495,11,0
서종면,선거일투표,3707,1873,736,1035,63,6,8,1848,25,1834
단월면,계,787,787,446,272,31,9,7,765,22,0
단월면,관내사전투표,787,787,446,272,31,9,7,765,22,0
청운면,계,1281,1064,537,430,55,4,17,1043,21,217
청운면,관내사전투표,842,842,481,278,47,3,15,824,18,0
청운면,선거일투표,439,222,56,152,8,1,2,219,3,217
양동면,계,850,850,448,350,13,9,9,829,21,0
양동면,관내사전투표,850,850,448,350,13,9,9,829,21,0
지평면,계,1280,1278,716,483,33,4,16,1252,26,2
지평면,관내사전투표,1280,1278,716,483,33,4,16,1252,26,2
용문면,계,3190,3189,2054,950,115,14,18,3151,38,1
용문면,관내사전투표,3190,3189,2054,950,115,14,18,3151,38,1
개군면,계,890,890,505,364,0,3,0,872,18,0
개군면,관내사전투표,890,890,505,364,0,3,0,872,18,0
